"","referent_units","partitioning_iterating","appropriateness","multiplicative_comparison"
"774391",0.941111111111111,0.0126666666666666,0.972055555555555,0.994722222222222
"775192",0.993444444444444,0.980166666666667,0.452444444444448,0.00316666666666667
"777235",0.601666666666663,0.980333333333333,0.782666666666666,0.981
"778764",0.800388888888889,0.0567777777777777,0.790555555555555,0.957611111111111
"780014",0.900666666666667,0.00477777777777765,0.0805555555555556,0.966944444444445
"780179",0.0478333333333335,0.937166666666666,0.250999999999998,0.861611111111112
"781038",0.999944444444444,1,0.974666666666667,0.999555555555556
"781703",0.0290000000000001,0.0131111111111108,0.972777777777777,0.0766666666666662
"782155",0.911555555555555,0.103055555555555,0.877722222222223,0.991777777777778
"782963",0.970777777777778,0.970444444444444,0.00527777777777783,0.998277777777778
"783834",0.997277777777778,0.2425,0.736444444444444,0.996777777777778
"784383",0.998944444444444,0.645777777777777,0.117666666666668,0.993333333333333
"785602",0.975055555555555,0.981388888888889,0.932444444444445,0.910055555555556
"785796",0.999944444444444,0.999722222222222,0.973333333333334,0.999388888888889
"787282",0.0197222222222221,0.00672222222222231,0.00644444444444468,0.932
"787393",0.969222222222223,0.994055555555555,0.932888888888888,0.998611111111111
"787418",1,0.993111111111111,0.874444444444443,0.995833333333333
"788429",0.00516666666666709,0.00838888888888891,0.029777777777778,0.936555555555555
"788606",0.999777777777778,0.997166666666667,0.736944444444444,0.999277777777778
"789371",0.716555555555555,0.093333333333333,0.732333333333333,0.0266111111111112
"789597",0.100444444444445,0.00377777777777787,0.972,0.895611111111111
"790122",0.986555555555556,0.356111111111111,0.972388888888889,0.975833333333333
"790705",0.984722222222222,0.00155555555555557,0.898277777777777,0.9975
"793637",0.999777777777778,0.999555555555556,0.973444444444445,0.0425555555555549
"794501",0.0158333333333335,0.987722222222222,0.0145555555555556,0.337666666666667
"794515",0.998888888888889,0.0126111111111111,0.742444444444444,0.998333333333333
"794947",0.497833333333334,0.610722222222222,0.0479999999999997,0.973888888888889
"795772",0.996444444444445,0.996055555555556,0.651888888888888,0.999222222222222
"795892",0.019666666666667,0.809944444444445,0.436444444444443,0.0271111111111111
"798486",0.999555555555556,0.962166666666667,0.971611111111111,0.999611111111111
"799658",1,0.943777777777778,0.90111111111111,0.998888888888889
"801006",0.998777777777778,0.528222222222223,0.974111111111111,0.906777777777779
"801313",0.325444444444445,0.152388888888889,0.0353888888888889,0.0422777777777777
"801336",0.010388888888889,0.985,0.0136666666666667,0.9725
"801558",0.0740555555555554,0.0122777777777779,0.876999999999999,0.0761111111111114
"801662",0.985055555555555,0.000333333333333363,0.971,0.997555555555556
"802138",0.031,0.703333333333333,0.00655555555555542,0.881
"802858",0.9835,0.242888888888889,0.11838888888889,0.962666666666667
"803407",0.870666666666668,0.975666666666667,0.741333333333334,0.0786111111111115
"803503",0.579222222222221,0.688333333333334,0.932,0.972055555555555
"803833",0.978277777777778,0.996611111111111,0.971722222222222,0.87738888888889
"805187",0.998944444444444,0.0960000000000002,0.903555555555555,0.997333333333333
"807526",0.0103888888888889,0.0436666666666666,0.0140000000000002,0.929277777777778
"811695",0.162000000000001,0.76311111111111,0.00166666666666669,0.151222222222222
"811903",1,0.999944444444444,0.972,0.999722222222222
"813998",0.999888888888889,0.993444444444445,0.737555555555556,0.909777777777778
"814747",0.998277777777778,0.985055555555556,0.973888888888889,0.98561111111111
"817369",0.0264444444444447,0.0437222222222224,0.792111111111116,0.9225
"817770",0.984277777777778,0.999444444444445,0.874611111111111,0.0198888888888886
"818446",1,0.999388888888889,0.901888888888888,0.999888888888889
"818920",0.411999999999999,0.254722222222221,0.015,0.726277777777776
"820100",1,0.991888888888889,0.902888888888889,0.999222222222222
"821791",0.07338888888889,0.126555555555556,0.736499999999999,0.901055555555555
"822095",0.999722222222222,0.235833333333333,0.878,0.997388888888889
"822363",0.589944444444446,0.486333333333333,0.874833333333332,0.968777777777778
"822403",0.998,0.0260000000000002,0.880666666666667,0.9985
"823110",0.012277777777778,0.999388888888889,0.930055555555556,0.988055555555556
"823683",0.701166666666667,0.8955,0.18688888888889,0.0101111111111111
"825489",0.569277777777777,0.0770555555555555,0.60638888888889,0.0346666666666668
"825897",0.983,0.967777777777778,0.972666666666667,0.00377777777777785
"828021",0.478000000000001,0.168555555555555,0.927111111111112,0.957277777777777
"828326",1,0.997166666666667,0.9315,0.996055555555556
"828966",0.454888888888889,0.9885,0.788888888888888,0.114555555555556
"832062",0.914111111111111,0.944277777777778,0.933,0.265444444444444
"835205",0.164277777777778,0.067888888888889,0.877277777777778,0.86061111111111
"835506",0.154833333333334,0.674777777777778,0.930888888888889,0.830277777777776
"836791",0.759777777777778,0.816333333333334,0.00183333333333332,0.0525555555555547
"837358",0.999611111111111,0.998444444444444,0.93,0.999944444444444
"837851",0.999888888888889,0.986777777777778,0.972944444444445,0.999777777777778
"838813",0.101,0.00238888888888895,0.0347222222222228,0.900555555555555
"839429",0.0095000000000001,0.00361111111111129,0.9725,0.932166666666666
"840002",0.882444444444444,0.089111111111111,0.930111111111111,0.130833333333335
"841513",0.995222222222222,0.488722222222222,0.0138333333333338,0.00405555555555561
"842130",0.967833333333334,0.522888888888891,0.931666666666668,0.666833333333333
"842639",0.0421111111111108,0.00288888888888878,0.880444444444445,0.922611111111112
"842958",0.026777777777778,0.172777777777779,0.00372222222222207,0.0694444444444448
"843256",0.0496111111111108,0.543722222222223,0.875944444444446,0.817166666666667
"845120",0.0443888888888886,0.807777777777778,0.143277777777777,0.0447777777777776
"845259",0.0429444444444446,0.00366666666666663,0.971611111111111,0.919666666666667
"845818",0.837944444444443,0.249722222222222,0.0222777777777774,0.0358333333333336
"848556",0.75811111111111,0.994888888888889,0.0755555555555564,0.00499999999999979
"849678",0.381499999999999,0.430777777777778,0.78172222222222,0.967999999999999
"849706",0.939388888888889,0.00733333333333329,0.972277777777778,0.954944444444444
"850252",0.147611111111111,0.00366666666666663,0.787944444444443,0.880611111111111
"850616",0.398666666666666,0.717944444444445,0.972666666666667,0.029888888888889
"850648",0.338,0.0227777777777778,0.0145555555555556,0.054666666666667
"851005",0.245777777777778,0.304555555555558,0.658333333333335,0.796111111111112
"853197",0.9685,0.0910555555555553,0.972222222222222,0.995166666666667
"854747",0.538000000000001,0.0237777777777779,0.876611111111112,0.94388888888889
"857049",0.923166666666666,0.000500000000000025,0.736555555555556,0.964888888888888
"859502",1,0.947555555555555,0.148666666666666,0.999444444444445
"859916",0.476444444444444,0.00877777777777772,0.788888888888887,0.0469444444444444
"864107",1,0.9555,0.973055555555555,0.991666666666667
"864389",0.00472222222222229,0.10338888888889,0.0476111111111116,0.928888888888889
"864393",0.859777777777777,0.0752222222222216,0.876222222222221,0.949166666666667
"865473",0.0996111111111109,0.0145,0.0298333333333337,0.0780000000000003
"865680",0.0581666666666672,0.912666666666667,0.73661111111111,0.957111111111111
"868485",0.999944444444444,0.981222222222223,0.899944444444445,0.995944444444445
"869127",0.228388888888889,0.188555555555556,0.117166666666667,0.0559444444444445
"869189",0.0671111111111115,0.0537777777777776,0.0694444444444457,0.901777777777777
"872949",0.986222222222222,0.930777777777778,0.972722222222222,0.9285
"874628",0.0378888888888888,0.692555555555555,0.731777777777777,0.0335555555555558
"874673",0.975611111111112,0.163833333333334,0.973444444444445,0.945333333333334
"877036",0.0501111111111114,0.833166666666667,0.449944444444446,0.163944444444444
"878393",0.37972222222222,0.0625555555555556,0.0195555555555554,0.767722222222222
"878452",0.116444444444444,0.0823333333333335,0.899666666666666,0.0629999999999994
"881090",0.092277777777778,0.413388888888889,0.970222222222222,0.821166666666666
"881098",0.381055555555556,0.151388888888889,0.00561111111111098,0.0453333333333336
"881319",0.0174444444444444,0.996611111111111,0.900388888888889,0.986666666666667
"884121",0.0131666666666666,0.538666666666667,0.0151666666666665,0.831444444444445
"885434",1,0.9985,0.934,0.999611111111111
"886014",0.0175555555555556,0.958611111111111,0.973166666666667,0.981333333333334
"888162",0.501166666666666,0.486111111111111,0.972277777777778,0.617166666666668
"888595",0.0422222222222224,0.168777777777778,0.00116666666666664,0.069833333333334
"890603",0.999944444444444,0.98,0.971277777777777,0.913388888888889
"890966",0.00222222222222221,0.992111111111111,0.876833333333333,0.976944444444444
"893312",0.702277777777777,0.123,0.515111111111112,0.0278333333333332
"895574",0.272944444444445,0.984388888888889,0.030111111111111,0.0325555555555556
"895635",0.999222222222222,0.999666666666667,0.791722222222223,0.999722222222222
"895683",0.00127777777777782,0.965611111111111,0.876277777777778,0.987944444444444
"896032",0.399944444444445,0.673500000000001,0.901055555555556,0.893611111111111
"896075",0.999944444444444,0.999888888888889,0.656444444444443,0.994444444444445
"896320",0.999055555555556,0.982222222222222,0.970833333333333,0.996333333333333
"897822",0.0780555555555555,0.207722222222222,0.0354444444444448,0.0578888888888883
"898921",0.989111111111111,0.991388888888889,0.971722222222222,0.987166666666667
"898952",0.993777777777778,0.998555555555556,0.874777777777777,0.994722222222222
"899227",0.579777777777777,0.960055555555555,0.971444444444444,0.445722222222224
"899380",1,0.999944444444444,0.971611111111111,0.999777777777778
"901492",0.124,0.205277777777778,0.253277777777776,0.0620000000000001
"902405",0.359277777777778,0.0376666666666668,0.655999999999997,0.788444444444444
"903042",0.331722222222221,0.519611111111111,0.968777777777778,0.962722222222222
"903644",0.999888888888889,0.831166666666666,0.972444444444445,0.996944444444444
"903973",0.993833333333333,0.8405,0.457000000000004,0.916055555555554
"905154",0.954277777777778,0.675722222222222,0.971111111111111,0.979111111111111
"906079",0.0139444444444446,0.984277777777778,0.115166666666667,0.182444444444444
"906883",0.996,0.805666666666666,0.782999999999999,0.999277777777778
"908475",0.135777777777779,0.0062222222222223,0.899777777777777,0.940388888888889
"908691",0.0888888888888891,0.961722222222222,0.118333333333331,0.834388888888889
"909476",0.992888888888889,0.990222222222222,0.047833333333333,0.999555555555556
"912944",0.0245000000000001,0.101277777777778,0.0155000000000003,0.0893333333333327
"913210",0.16161111111111,0.0503333333333334,0.00816666666666654,0.864166666666667
"913873",0.0112777777777777,0.00372222222222202,0.00672222222222221,0.936666666666666
"914586",0.0240000000000002,0.0527777777777778,0.93111111111111,0.917777777777777
"915048",0.931611111111112,0.00694444444444434,0.974166666666667,0.965277777777778
"916621",0.1175,0.125166666666668,0.0831111111111112,0.0666111111111112
"918964",0.887,0.9925,0.601000000000001,0.998333333333333
"918965",0.997166666666667,0.863,0.973388888888889,0.936166666666668
"920077",0.0128888888888889,0.965388888888889,0.932666666666666,0.986166666666667
"920699",0.996944444444444,0.996222222222222,0.780499999999998,0.999833333333333
"922849",0.00766666666666676,0.927388888888888,0.744555555555555,0.972944444444445
"924791",0.170722222222221,0.0450555555555556,0.00377777777777781,0.8615
"926732",0.998833333333333,0.999833333333333,0.0485000000000006,0.999388888888889
"926743",0.0312222222222222,0.984944444444444,0.00133333333333335,0.334277777777779
"927567",0.95,0.990388888888889,0.36638888888889,0.760611111111109
"928326",0.0822777777777778,0.208166666666666,0.0143888888888894,0.0625
"929610",0.742,0.0722777777777777,0.93211111111111,0.947777777777778
"930774",1,0.998777777777778,0.0473333333333328,0.999611111111111
"934096",0.999888888888889,0.999611111111111,0.974277777777778,0.999722222222222
"934214",0.999833333333333,0.986055555555555,0.973388888888889,0.999777777777778
"934480",0.998166666666667,0.999944444444444,0.971611111111111,0.999777777777778
"934527",0.939611111111111,0.087222222222222,0.356000000000003,0.0106666666666667
"935374",1,0.999555555555556,0.74022222222222,0.999833333333333
"936159",0.377555555555556,0.764222222222222,0.184611111111112,0.915333333333332
"938445",0.970777777777778,0.0144444444444445,0.737944444444447,0.00866666666666672
"942496",0.184666666666666,0.0064444444444445,0.882555555555556,0.946055555555555
"943667",0.254888888888889,0.00272222222222218,0.0397222222222212,0.837777777777779
"945658",0.0772777777777784,0.0027777777777775,0.661833333333333,0.908111111111111
"946251",0.999833333333333,0.998333333333333,0.972388888888889,0.999111111111111
"947334",0.947,0.0370555555555555,0.658888888888885,0.991166666666667
"947453",0.0729444444444445,0.0118333333333332,0.970944444444444,0.0772777777777781
"947778",0.475166666666667,0.150055555555555,0.184611111111112,0.0368888888888888
"947900",0.0703333333333331,0.221833333333333,0.603000000000002,0.061
"948559",0.7785,0.027222222222222,0.878333333333333,0.983444444444445
"949062",0.892944444444445,0.692333333333335,0.788333333333334,0.855555555555556
"949913",0.981611111111111,0.663611111111111,0.602555555555557,0.994888888888889
"953340",0.031777777777778,0.36661111111111,0.878111111111112,0.939
"953970",0.970111111111111,0.897666666666667,0.971888888888889,0.999055555555556
"954748",0.00677777777777778,0.533944444444445,0.45227777777778,0.836499999999999
"954763",0.487500000000001,0.0473888888888888,0.973388888888889,0.737500000000001
"956991",0.0544999999999996,0.00377777777777785,0.600944444444443,0.917111111111111
"957172",0.798666666666667,0.949611111111112,0.19822222222222,0.792055555555557
"957762",0.2605,0.0477222222222217,0.878222222222222,0.828555555555556
"958859",0.971166666666667,0.0299444444444438,0.0707777777777777,0.9955
"960072",0.260666666666668,0.00488888888888884,0.972166666666667,0.946055555555556
"960717",1,0.998333333333333,0.972944444444445,0.990555555555556
"961034",0.0600555555555553,0.959111111111111,0.434111111111113,0.977055555555556
"961425",0.106222222222223,0.00616666666666658,0.012333333333333,0.899333333333333
"961714",0.0230555555555559,0.703166666666666,0.973222222222222,0.886833333333334
"962521",0.182277777777778,0.059333333333333,0.505222222222226,0.934166666666667
"964616",0.000777777777777788,0.985277777777778,0.92761111111111,0.976
"965148",0.952055555555555,0.978944444444445,0.0507777777777778,0.752888888888888
"965588",0.380888888888888,0.916555555555556,0.9735,0.978055555555555
"966741",0.414111111111111,0.582222222222222,0.877444444444445,0.981666666666667
"967576",0.953500000000001,0.522944444444445,0.970944444444444,0.999
"967697",0.0853333333333333,0.600555555555555,0.0503333333333328,0.935333333333334
"968549",0.418500000000002,0.779555555555555,0.73422222222222,0.683722222222223
"968933",0.000777777777777788,0.925,0.880444444444443,0.973388888888889
"971169",0.783666666666667,0.00155555555555558,0.972166666666667,0.953166666666666
"975572",0.842722222222222,0.980777777777778,0.93088888888889,0.927277777777778
"976826",0.0457777777777779,0.173222222222222,0.119999999999999,0.069111111111111
"981437",0.059277777777778,0.0537777777777775,0.972944444444445,0.931555555555556
"982440",0.998333333333333,0.673888888888888,0.00816666666666657,0.993666666666667
"982458",1,0.000833333333333363,0.972611111111112,0.998444444444444
"985351",0.0116666666666666,0.708722222222222,0.246000000000002,0.893222222222222
"986253",0.294333333333333,0.169166666666667,0.902055555555555,0.0798888888888893
"987418",0.862222222222222,0.0606666666666666,0.970611111111111,0.0155
"987733",0.287277777777777,0.0552222222222222,0.11538888888889,0.814222222222222
"989284",0.999777777777778,0.889333333333334,0.933888888888889,0.9995
"990978",0.216222222222222,0.1825,0.0835555555555556,0.0567222222222223
"996361",0.988388888888889,0.00105555555555558,0.739888888888888,0.956388888888889
