"","referent_units","partitioning_iterating","appropriateness","multiplicative_comparison"
"775192",0.991277777777778,0.980611111111111,0.468833333333335,0.0036666666666668
"777235",0.590722222222222,0.981888888888889,0.796555555555555,0.982055555555556
"778764",0.799611111111112,0.058611111111111,0.807555555555558,0.957222222222222
"780014",0.890833333333334,0.00511111111111115,0.0888333333333332,0.9615
"780179",0.0487222222222222,0.945777777777778,0.263444444444444,0.852333333333333
"781038",0.999944444444444,0.999944444444444,0.974888888888889,0.999777777777778
"781703",0.0291666666666668,0.0141111111111111,0.974333333333333,0.0828333333333333
"782155",0.910055555555554,0.107111111111112,0.887777777777778,0.991777777777778
"782963",0.970444444444444,0.9705,0.00599999999999987,0.998722222222222
"783834",0.997444444444444,0.240833333333333,0.74338888888889,0.996277777777778
"784383",0.999277777777778,0.643333333333335,0.118055555555554,0.993
"785602",0.976722222222222,0.982722222222223,0.931944444444445,0.902055555555555
"785796",1,0.999722222222222,0.974222222222222,0.999277777777778
"787282",0.0197222222222222,0.00738888888888903,0.00594444444444427,0.932388888888889
"787393",0.968611111111111,0.995,0.934833333333333,0.997944444444445
"787418",1,0.993722222222222,0.881222222222223,0.995111111111111
"788429",0.00438888888888887,0.00816666666666667,0.032388888888889,0.932666666666667
"788606",0.999833333333333,0.996833333333333,0.741388888888887,0.999444444444444
"789371",0.709166666666666,0.0942777777777781,0.745888888888888,0.0280000000000001
"789597",0.0973333333333335,0.00372222222222201,0.972055555555555,0.895611111111111
"790122",0.985166666666667,0.347444444444445,0.973388888888889,0.973777777777778
"790705",0.981388888888889,0.00205555555555547,0.905944444444445,0.997611111111111
"793637",0.999777777777778,0.999888888888889,0.9745,0.0438333333333338
"794501",0.0167222222222226,0.986277777777778,0.0166666666666666,0.353888888888889
"794515",0.998833333333333,0.0142777777777777,0.741666666666666,0.997777777777778
"794947",0.489055555555557,0.61661111111111,0.0523333333333338,0.971388888888889
"795772",0.996833333333333,0.996055555555556,0.668222222222224,0.999111111111111
"795892",0.0226666666666667,0.812277777777778,0.454222222222221,0.0290555555555555
"798486",0.999,0.962722222222222,0.972333333333333,0.999611111111111
"799658",0.999944444444444,0.946222222222222,0.909277777777778,0.999222222222222
"801006",0.998555555555556,0.529722222222223,0.975222222222222,0.899833333333333
"801313",0.318666666666667,0.155833333333333,0.0363333333333329,0.0501111111111113
"801336",0.0108888888888887,0.985888888888889,0.0157777777777776,0.971611111111111
"801558",0.0720000000000002,0.0117222222222221,0.882777777777779,0.0766111111111116
"801662",0.9825,0.000444444444444432,0.974666666666667,0.996777777777778
"802138",0.030277777777778,0.706111111111111,0.00644444444444459,0.880277777777778
"802858",0.983666666666667,0.237444444444445,0.121222222222224,0.958111111111111
"803407",0.866555555555555,0.977722222222222,0.748166666666666,0.0866111111111112
"803503",0.590944444444443,0.699166666666665,0.934277777777778,0.970833333333333
"803833",0.975888888888889,0.997055555555556,0.974,0.873944444444444
"805187",0.999444444444444,0.0956666666666669,0.907611111111111,0.997222222222222
"807526",0.0106111111111112,0.0417777777777777,0.0156666666666664,0.924388888888888
"811695",0.159333333333333,0.763833333333333,0.00194444444444444,0.152611111111111
"811903",1,0.999777777777778,0.974444444444445,0.999833333333333
"813998",1,0.994777777777778,0.748,0.903944444444444
"814747",0.997333333333333,0.984111111111111,0.9735,0.986722222222222
"817369",0.0268888888888893,0.0387222222222235,0.809666666666665,0.918111111111112
"817770",0.981833333333333,0.999277777777778,0.884166666666667,0.0228888888888885
"818446",1,0.999,0.910055555555556,0.999611111111111
"818920",0.414277777777776,0.250166666666668,0.0146666666666665,0.720000000000001
"820100",0.999944444444444,0.991388888888889,0.908833333333333,0.999222222222222
"821791",0.0704444444444445,0.125611111111111,0.750888888888888,0.902333333333334
"822095",0.999722222222222,0.246,0.886055555555556,0.9975
"822363",0.588833333333335,0.488111111111112,0.879833333333333,0.9655
"822403",0.997,0.0236666666666666,0.883888888888888,0.997888888888889
"823110",0.0100555555555557,0.999555555555556,0.935666666666667,0.989222222222222
"823683",0.696277777777778,0.896555555555556,0.199166666666667,0.010388888888889
"825489",0.553666666666667,0.0841111111111112,0.625055555555554,0.0367222222222223
"825897",0.979166666666667,0.968611111111111,0.973555555555555,0.00416666666666661
"828021",0.473666666666665,0.167666666666667,0.939111111111112,0.957888888888889
"828326",1,0.996722222222222,0.937555555555556,0.996833333333333
"828966",0.45,0.9875,0.806333333333334,0.114944444444444
"832062",0.917111111111111,0.945777777777778,0.934166666666667,0.256055555555556
"835205",0.165055555555556,0.0691666666666668,0.885444444444444,0.853277777777779
"835506",0.156,0.675833333333334,0.935388888888889,0.821333333333333
"836791",0.747333333333335,0.816888888888889,0.0016111111111112,0.0587222222222221
"837358",0.999333333333333,0.998833333333333,0.933,0.999944444444444
"837851",0.999944444444444,0.986833333333333,0.976777777777778,0.999666666666667
"838813",0.102111111111111,0.0035555555555555,0.0374444444444448,0.894166666666667
"839429",0.00761111111111112,0.00350000000000002,0.973,0.932666666666667
"840002",0.880777777777778,0.0894999999999997,0.9355,0.136444444444445
"841513",0.9955,0.485111111111112,0.0142222222222219,0.00427777777777776
"842130",0.966722222222222,0.537333333333333,0.932888888888889,0.657333333333335
"842639",0.0481666666666665,0.00294444444444444,0.885111111111111,0.911166666666667
"842958",0.0247222222222222,0.17611111111111,0.00377777777777782,0.0721111111111108
"843256",0.0485555555555555,0.543944444444445,0.880611111111112,0.807777777777778
"845120",0.0403333333333337,0.814944444444445,0.163833333333334,0.0472222222222223
"845259",0.0406111111111109,0.0055,0.9735,0.919055555555555
"845818",0.833333333333333,0.251111111111111,0.0224444444444439,0.0383888888888888
"848556",0.760444444444444,0.995,0.076333333333332,0.0056666666666668
"849678",0.372388888888888,0.431722222222222,0.7955,0.964666666666667
"849706",0.943444444444444,0.00644444444444478,0.974555555555556,0.951055555555556
"850252",0.141055555555556,0.00266666666666662,0.80461111111111,0.878722222222222
"850616",0.39661111111111,0.717444444444444,0.975722222222222,0.0321666666666668
"850648",0.339666666666667,0.0198333333333332,0.0140555555555555,0.0574444444444445
"851005",0.250833333333334,0.311500000000003,0.676999999999999,0.787222222222221
"853197",0.968388888888889,0.0947222222222221,0.975111111111111,0.994
"854747",0.534388888888889,0.0267222222222222,0.887,0.941777777777778
"857049",0.919277777777777,0,0.746277777777778,0.962333333333333
"859502",0.999944444444444,0.949,0.160999999999999,0.999111111111111
"859916",0.479888888888888,0.00844444444444442,0.807666666666666,0.0480555555555556
"864107",0.999944444444444,0.957333333333333,0.975222222222222,0.9915
"864389",0.00483333333333334,0.100722222222222,0.0518333333333329,0.931555555555556
"864393",0.863333333333333,0.0702777777777774,0.88461111111111,0.945444444444445
"865473",0.0951666666666674,0.0150555555555555,0.0307777777777776,0.0804444444444444
"865680",0.0622222222222222,0.9105,0.746500000000001,0.953
"868485",0.999833333333333,0.980888888888889,0.912388888888889,0.995944444444444
"869127",0.224555555555556,0.185555555555555,0.118722222222223,0.0561111111111112
"869189",0.0634444444444443,0.0578888888888882,0.0763888888888903,0.900555555555555
"872949",0.987222222222222,0.940555555555556,0.976166666666666,0.931388888888888
"874628",0.0369999999999998,0.693944444444445,0.747777777777776,0.0353888888888889
"874673",0.973666666666667,0.159277777777776,0.975,0.943888888888889
"877036",0.0468333333333334,0.8335,0.466722222222225,0.171555555555555
"878393",0.374444444444444,0.0624444444444441,0.0250000000000004,0.767444444444444
"878452",0.115888888888889,0.0875000000000005,0.909666666666667,0.0711666666666667
"881090",0.0932222222222216,0.409055555555557,0.973,0.810277777777778
"881098",0.381888888888889,0.145444444444445,0.00600000000000001,0.0466666666666665
"881319",0.014,0.997055555555555,0.911944444444445,0.987833333333333
"884121",0.0123888888888886,0.543611111111111,0.0165555555555555,0.825777777777778
"885434",1,0.998888888888889,0.935611111111111,0.999777777777778
"886014",0.016,0.960777777777778,0.973166666666667,0.982166666666667
"888162",0.494222222222224,0.502611111111112,0.972388888888889,0.60527777777778
"888595",0.0462777777777776,0.170277777777778,0.00183333333333333,0.0690555555555558
"890603",0.999944444444444,0.980944444444444,0.974777777777778,0.900722222222223
"890966",0.00211111111111108,0.992888888888889,0.8805,0.974
"893312",0.710666666666666,0.117555555555556,0.542944444444444,0.0266111111111111
"895574",0.278888888888889,0.985166666666667,0.0352222222222215,0.0325000000000001
"895635",0.998777777777778,0.999555555555556,0.802833333333331,0.999555555555556
"895683",0.00100000000000005,0.967611111111111,0.883055555555555,0.9875
"896032",0.402722222222221,0.677388888888888,0.910611111111111,0.892277777777777
"896075",0.999944444444444,0.999944444444444,0.673277777777778,0.994833333333333
"896320",0.999222222222222,0.980611111111111,0.975666666666667,0.996
"897822",0.0756666666666666,0.207388888888889,0.0398333333333329,0.065444444444444
"898921",0.988055555555556,0.988888888888889,0.974333333333333,0.986444444444444
"898952",0.991666666666667,0.997944444444445,0.882444444444444,0.994388888888889
"899227",0.576555555555555,0.961277777777778,0.975277777777778,0.437000000000001
"899380",1,0.999944444444444,0.975,0.999833333333333
"901492",0.125944444444444,0.208499999999999,0.258277777777778,0.0622222222222221
"902405",0.354833333333334,0.036,0.67311111111111,0.784888888888889
"903042",0.32511111111111,0.521444444444445,0.972222222222222,0.958611111111111
"903644",1,0.833944444444445,0.974277777777777,0.996222222222222
"903973",0.993055555555556,0.839222222222222,0.467333333333334,0.912166666666667
"905154",0.947055555555556,0.662777777777779,0.972555555555556,0.976777777777778
"906079",0.013611111111111,0.983611111111111,0.131722222222222,0.190111111111111
"906883",0.995111111111111,0.807222222222222,0.798944444444444,0.998944444444444
"908475",0.137888888888889,0.00638888888888879,0.908333333333333,0.938888888888888
"908691",0.0912222222222223,0.960777777777778,0.121055555555555,0.830222222222221
"909476",0.992888888888889,0.990444444444445,0.0510555555555548,0.999666666666667
"912944",0.0271111111111111,0.113388888888888,0.0167222222222223,0.0946111111111112
"913210",0.16161111111111,0.0466666666666665,0.00922222222222224,0.857499999999999
"913873",0.0116111111111108,0.00322222222222237,0.00633333333333332,0.9305
"914586",0.0225,0.0553888888888891,0.936944444444444,0.914333333333334
"915048",0.932833333333333,0.00572222222222215,0.972944444444445,0.961888888888888
"916621",0.111277777777777,0.122333333333335,0.0893333333333325,0.063388888888889
"918964",0.881,0.991111111111111,0.624777777777777,0.997833333333333
"918965",0.996277777777778,0.864,0.972888888888889,0.929611111111111
"920077",0.0121111111111112,0.9655,0.933666666666667,0.987222222222222
"920699",0.996111111111111,0.9965,0.798555555555557,0.999944444444444
"922849",0.00733333333333327,0.927166666666667,0.748111111111111,0.971166666666667
"924791",0.172833333333333,0.0452222222222225,0.00455555555555558,0.855388888888889
"926732",0.998666666666667,0.999722222222222,0.0498333333333339,0.999222222222222
"926743",0.0277777777777777,0.987111111111111,0.0017777777777777,0.345111111111111
"927567",0.949166666666666,0.990611111111111,0.384666666666664,0.74861111111111
"928326",0.0792222222222231,0.204611111111112,0.0151111111111112,0.0646666666666662
"929610",0.737277777777778,0.0723888888888893,0.933555555555555,0.944166666666667
"930774",1,0.998444444444444,0.0528888888888897,0.999777777777778
"934096",0.999944444444444,0.9995,0.976555555555556,0.999666666666667
"934214",0.999833333333333,0.984444444444445,0.973222222222222,0.999666666666667
"934480",0.9985,1,0.974388888888889,0.999388888888889
"934527",0.936611111111111,0.0853888888888888,0.386777777777777,0.0111666666666667
"935374",1,0.999722222222222,0.74938888888889,0.999222222222222
"936159",0.388777777777779,0.767777777777777,0.196888888888889,0.912833333333334
"938445",0.973,0.0135555555555556,0.742055555555558,0.0103333333333332
"942496",0.179777777777778,0.00627777777777771,0.88072222222222,0.941444444444445
"943667",0.261944444444444,0.00266666666666669,0.0383888888888888,0.824944444444444
"945658",0.0787777777777781,0.00299999999999992,0.666833333333332,0.904666666666667
"946251",0.999777777777778,0.998722222222222,0.975277777777778,0.999111111111111
"947334",0.946388888888888,0.0374444444444448,0.669666666666667,0.990555555555555
"947453",0.0705000000000005,0.0111666666666666,0.974222222222222,0.0775555555555555
"947778",0.453500000000001,0.158333333333333,0.194888888888888,0.042777777777778
"947900",0.069888888888889,0.223888888888889,0.622333333333335,0.0648888888888892
"948559",0.7845,0.0251111111111109,0.883833333333334,0.983833333333333
"949062",0.890944444444445,0.703333333333333,0.805722222222222,0.842555555555555
"949913",0.980666666666666,0.663333333333333,0.621111111111113,0.994222222222222
"953340",0.0329999999999993,0.367388888888888,0.8795,0.936833333333334
"953970",0.968388888888889,0.896611111111111,0.9745,0.999277777777778
"954748",0.00916666666666668,0.536500000000001,0.469888888888888,0.828944444444444
"954763",0.486333333333333,0.0439444444444443,0.972833333333333,0.732666666666667
"956991",0.0578888888888887,0.00261111111111117,0.626777777777779,0.907333333333333
"957172",0.803888888888889,0.949388888888889,0.206166666666668,0.782666666666666
"957762",0.261222222222222,0.0495000000000001,0.882444444444444,0.820944444444445
"958859",0.968333333333333,0.0318333333333335,0.0766111111111126,0.9965
"960072",0.255111111111111,0.00488888888888884,0.972833333333333,0.941222222222222
"960717",1,0.998722222222222,0.9745,0.990944444444444
"961034",0.0581666666666673,0.958833333333333,0.456833333333333,0.976444444444445
"961425",0.0988888888888891,0.00594444444444449,0.0127222222222219,0.897000000000001
"961714",0.0241666666666669,0.707444444444444,0.973944444444444,0.879944444444444
"962521",0.181388888888888,0.0583888888888879,0.547722222222223,0.930777777777778
"964616",0.000833333333333267,0.988444444444445,0.934888888888889,0.975222222222222
"965148",0.952111111111111,0.980833333333334,0.0522777777777786,0.748222222222221
"965588",0.380777777777778,0.913000000000001,0.972833333333333,0.974944444444444
"966741",0.422388888888888,0.573111111111109,0.882722222222223,0.981833333333333
"967576",0.956888888888888,0.511722222222222,0.972333333333333,0.998944444444444
"967697",0.0837222222222228,0.595611111111111,0.0490555555555558,0.932888888888889
"968549",0.42538888888889,0.787333333333332,0.749,0.672111111111111
"968933",0.000944444444444463,0.927,0.876777777777779,0.970111111111111
"971169",0.782722222222223,0.00127777777777779,0.971,0.949611111111111
"975572",0.841611111111111,0.981944444444445,0.932055555555555,0.919444444444445
"976826",0.0501111111111114,0.175166666666667,0.119999999999999,0.0724999999999996
"981437",0.0582222222222222,0.0522222222222223,0.973388888888889,0.927111111111112
"982440",0.998388888888889,0.677888888888889,0.0102777777777779,0.9925
"982458",0.999944444444444,0.00072222222222224,0.9745,0.997611111111111
"985351",0.0141666666666666,0.70038888888889,0.257666666666668,0.88461111111111
"986253",0.296444444444443,0.165388888888889,0.908944444444445,0.0791111111111114
"987418",0.858777777777778,0.0571111111111111,0.974277777777778,0.0179999999999999
"987733",0.281833333333334,0.0579444444444442,0.119388888888887,0.8065
"989284",0.9995,0.890111111111112,0.9355,0.999611111111111
"990978",0.21811111111111,0.179111111111111,0.090944444444444,0.056888888888889
"996361",0.988,0.000666666666666692,0.747222222222223,0.954555555555556
