"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[947, 2]","947 - partitioning_iterating","Student Mastery",0.00233333333333335,0.0482562442653018,0,0,0,1.29,2687
"attributenodes[948, 2]","948 - partitioning_iterating","Student Mastery",0.997666666666667,0.0482562442653023,1,1,1,1.29,3000
"attributenodes[949, 2]","949 - partitioning_iterating","Student Mastery",0.0349999999999999,0.183810397114427,0,0,1,1.05,1971
"attributenodes[950, 2]","950 - partitioning_iterating","Student Mastery",0.0130000000000001,0.113292887800346,0,0,0,1.07,2535
"attributenodes[951, 2]","951 - partitioning_iterating","Student Mastery",0.146,0.35316508206749,0,0,1,1,2555
"attributenodes[952, 2]","952 - partitioning_iterating","Student Mastery",0.23,0.420902664540958,0,0,1,1,2868
"attributenodes[953, 2]","953 - partitioning_iterating","Student Mastery",0.0223333333333333,0.147789837836071,0,0,0,1,2382
"attributenodes[954, 2]","954 - partitioning_iterating","Student Mastery",0.690666666666667,0.462295859137861,0,1,1,1,2131
"attributenodes[955, 2]","955 - partitioning_iterating","Student Mastery",0.667,0.471365104443708,0,1,1,1,2471
"attributenodes[956, 2]","956 - partitioning_iterating","Student Mastery",0.360666666666666,0.480273994637975,0,0,1,1,2548
"attributenodes[957, 2]","957 - partitioning_iterating","Student Mastery",0.894,0.307888938633466,0,1,1,1.01,3000
"attributenodes[958, 2]","958 - partitioning_iterating","Student Mastery",0.537333333333334,0.498687395664957,0,1,1,1.01,2437
"attributenodes[959, 2]","959 - partitioning_iterating","Student Mastery",0.0466666666666666,0.210959056367282,0,0,1,1,2879
"attributenodes[960, 2]","960 - partitioning_iterating","Student Mastery",0.00433333333333336,0.0656962268345419,0,0,0,1.03,2372
"attributenodes[961, 2]","961 - partitioning_iterating","Student Mastery",0.938333333333333,0.24058924182788,0,1,1,1,3000
"attributenodes[962, 2]","962 - partitioning_iterating","Student Mastery",0.0520000000000002,0.222064039139967,0,0,1,1,2794
"attributenodes[963, 2]","963 - partitioning_iterating","Student Mastery",0.0276666666666666,0.164043263459119,0,0,1,1.01,2745
"attributenodes[964, 2]","964 - partitioning_iterating","Student Mastery",0.00633333333333337,0.0793430568004731,0,0,0,1.08,3000
"attributenodes[965, 2]","965 - partitioning_iterating","Student Mastery",0.999333333333333,0.0258155838660618,1,1,1,1.29,1500
"attributenodes[966, 2]","966 - partitioning_iterating","Student Mastery",0.957,0.202890910525487,0,1,1,1.01,2702
"attributenodes[967, 2]","967 - partitioning_iterating","Student Mastery",0.00500000000000009,0.0705454384513672,0,0,0,1.02,3000
"attributenodes[968, 2]","968 - partitioning_iterating","Student Mastery",0.707666666666667,0.454910471119838,0,1,1,1,3288
"attributenodes[969, 2]","969 - partitioning_iterating","Student Mastery",0.061,0.23937021403353,0,0,1,1,3000
"attributenodes[970, 2]","970 - partitioning_iterating","Student Mastery",0.987333333333333,0.111849865234639,1,1,1,1.03,2421
"attributenodes[971, 2]","971 - partitioning_iterating","Student Mastery",0.980666666666667,0.137716656635011,1,1,1,1,2878
"attributenodes[972, 2]","972 - partitioning_iterating","Student Mastery",0.920333333333333,0.270821596260743,0,1,1,1.01,3000
"attributenodes[973, 2]","973 - partitioning_iterating","Student Mastery",0.593999999999999,0.491166381997937,0,1,1,1.01,1063
"attributenodes[974, 2]","974 - partitioning_iterating","Student Mastery",0.515,0.499858266006841,0,1,1,1,2329
"attributenodes[975, 2]","975 - partitioning_iterating","Student Mastery",0.602,0.489567045422784,0,1,1,1,1856
"attributenodes[976, 2]","976 - partitioning_iterating","Student Mastery",0.781333333333334,0.413410842944288,0,1,1,1,2396
"attributenodes[977, 2]","977 - partitioning_iterating","Student Mastery",0.928,0.258531002834244,0,1,1,1,2777
"attributenodes[978, 2]","978 - partitioning_iterating","Student Mastery",0.00166666666666665,0.0407975943341836,0,0,0,1.29,3000
"attributenodes[979, 2]","979 - partitioning_iterating","Student Mastery",0.979,0.143408002862797,1,1,1,1.01,3000
"attributenodes[980, 2]","980 - partitioning_iterating","Student Mastery",0.165333333333334,0.371543048606582,0,0,1,1,3000
"attributenodes[981, 2]","981 - partitioning_iterating","Student Mastery",0.0446666666666666,0.206605382674978,0,0,1,1,2687
"attributenodes[982, 2]","982 - partitioning_iterating","Student Mastery",0.678666666666667,0.467066311354144,0,1,1,1,2763
"attributenodes[983, 2]","983 - partitioning_iterating","Student Mastery",0.000666666666666679,0.0258155838660605,0,0,0,NA,1500
"attributenodes[984, 2]","984 - partitioning_iterating","Student Mastery",0.693666666666667,0.461046718798138,0,1,1,1.01,3000
"attributenodes[985, 2]","985 - partitioning_iterating","Student Mastery",0.150666666666667,0.357783302926289,0,0,1,1,2739
"attributenodes[986, 2]","986 - partitioning_iterating","Student Mastery",0.066,0.248323488320413,0,0,1,1,1811
"attributenodes[987, 2]","987 - partitioning_iterating","Student Mastery",0.0546666666666667,0.227366343244189,0,0,1,1,2547
"attributenodes[988, 2]","988 - partitioning_iterating","Student Mastery",0.884666666666667,0.319477037382487,0,1,1,1,2822
"attributenodes[989, 2]","989 - partitioning_iterating","Student Mastery",0.183333333333333,0.387004064928227,0,0,1,1,2550
"attributenodes[990, 2]","990 - partitioning_iterating","Student Mastery",0.000666666666666674,0.0258155838660615,0,0,0,1.29,1500
"attributenodes[1, 3]","1 - appropriateness","Student Mastery",0.779666666666667,0.41454051289893,0,1,1,1,2427
"attributenodes[2, 3]","2 - appropriateness","Student Mastery",0.866666666666666,0.339991304179774,0,1,1,1,3000
"attributenodes[3, 3]","3 - appropriateness","Student Mastery",0.871666666666667,0.334516351297394,0,1,1,1,2725
"attributenodes[4, 3]","4 - appropriateness","Student Mastery",0.721666666666666,0.448253126976448,0,1,1,1,1895
"attributenodes[5, 3]","5 - appropriateness","Student Mastery",0.0126666666666667,0.111849865234637,0,0,0,1.04,3000
"attributenodes[6, 3]","6 - appropriateness","Student Mastery",0.966666666666667,0.179535418634887,0,1,1,1.01,2855
"attributenodes[7, 3]","7 - appropriateness","Student Mastery",0.872666666666666,0.333401571319235,0,1,1,1,3000
"attributenodes[8, 3]","8 - appropriateness","Student Mastery",0.173333333333333,0.378598293416853,0,0,1,1,2543
"attributenodes[9, 3]","9 - appropriateness","Student Mastery",0.771666666666666,0.419828505718263,0,1,1,1.01,1956
"attributenodes[10, 3]","10 - appropriateness","Student Mastery",0.974666666666667,0.157161664595712,0,1,1,1.01,2871
"attributenodes[11, 3]","11 - appropriateness","Student Mastery",0.725666666666666,0.446252099006275,0,1,1,1,2778
"attributenodes[12, 3]","12 - appropriateness","Student Mastery",0.118666666666667,0.323449783031219,0,0,1,1,1690
"attributenodes[13, 3]","13 - appropriateness","Student Mastery",0.00666666666666659,0.081390603669451,0,0,0,1.07,2739
"attributenodes[14, 3]","14 - appropriateness","Student Mastery",0.968666666666667,0.174246021803261,0,1,1,1.02,2415
"attributenodes[15, 3]","15 - appropriateness","Student Mastery",0.897333333333333,0.303573617435081,0,1,1,1,2690
"attributenodes[16, 3]","16 - appropriateness","Student Mastery",0.865,0.341780540668014,0,1,1,1,3041
"attributenodes[17, 3]","17 - appropriateness","Student Mastery",0.968333333333333,0.175140268337748,0,1,1,1.01,2820
"attributenodes[18, 3]","18 - appropriateness","Student Mastery",0.967666666666667,0.176913316804518,0,1,1,1,2532
"attributenodes[19, 3]","19 - appropriateness","Student Mastery",0.926666666666667,0.260726321955687,0,1,1,1,2699
"attributenodes[20, 3]","20 - appropriateness","Student Mastery",0.865666666666667,0.341066950090019,0,1,1,1,2657
"attributenodes[21, 3]","21 - appropriateness","Student Mastery",0.932666666666667,0.250640171801715,0,1,1,1,3000
"attributenodes[22, 3]","22 - appropriateness","Student Mastery",0.013,0.113292887800346,0,0,0,1,3000
"attributenodes[23, 3]","23 - appropriateness","Student Mastery",0.972,0.165000227348354,0,1,1,1.01,3000
"attributenodes[24, 3]","24 - appropriateness","Student Mastery",0.875333333333333,0.330395635535465,0,1,1,1,3000
"attributenodes[25, 3]","25 - appropriateness","Student Mastery",0.929,0.256867657879613,0,1,1,1,2888
"attributenodes[26, 3]","26 - appropriateness","Student Mastery",0.101,0.301378958166412,0,0,1,1,2141
"attributenodes[27, 3]","27 - appropriateness","Student Mastery",0.927333333333333,0.259631838929957,0,1,1,1,2488
"attributenodes[28, 3]","28 - appropriateness","Student Mastery",0.631666666666667,0.482432865151914,0,1,1,1,1739
"attributenodes[29, 3]","29 - appropriateness","Student Mastery",0.973,0.162110332551551,0,1,1,1.01,3000
"attributenodes[30, 3]","30 - appropriateness","Student Mastery",0.000666666666666663,0.0258155838660609,0,0,0,1.29,1500
"attributenodes[31, 3]","31 - appropriateness","Student Mastery",0.0163333333333331,0.126775048254146,0,0,0,1,2619
"attributenodes[32, 3]","32 - appropriateness","Student Mastery",0.871333333333333,0.334886456183391,0,1,1,1,2814
"attributenodes[33, 3]","33 - appropriateness","Student Mastery",0.00733333333333331,0.085334535114358,0,0,0,1.01,3000
"attributenodes[34, 3]","34 - appropriateness","Student Mastery",0.975333333333333,0.1551329890889,1,1,1,1.01,2871
"attributenodes[35, 3]","35 - appropriateness","Student Mastery",0.00433333333333335,0.0656962268345398,0,0,0,1.11,2712
"attributenodes[36, 3]","36 - appropriateness","Student Mastery",0.493333333333334,0.500038900342944,0,0,1,1,1170
"attributenodes[37, 3]","37 - appropriateness","Student Mastery",0.773333333333333,0.418744955792368,0,1,1,1.01,2141
"attributenodes[38, 3]","38 - appropriateness","Student Mastery",0.00233333333333334,0.0482562442653023,0,0,0,1.05,2506
"attributenodes[39, 3]","39 - appropriateness","Student Mastery",0.933333333333333,0.249485410152268,0,1,1,1,2734
"attributenodes[40, 3]","40 - appropriateness","Student Mastery",0.970666666666667,0.168767245093827,0,1,1,1,2638
"attributenodes[41, 3]","41 - appropriateness","Student Mastery",0.0940000000000002,0.291877367169541,0,0,1,1,1616
"attributenodes[42, 3]","42 - appropriateness","Student Mastery",0.169,0.374814392212393,0,0,1,1.03,1775
"attributenodes[43, 3]","43 - appropriateness","Student Mastery",0.867,0.339631343984338,0,1,1,1,3000
"attributenodes[44, 3]","44 - appropriateness","Student Mastery",0.0759999999999999,0.265042290597683,0,0,1,1,3000
"attributenodes[45, 3]","45 - appropriateness","Student Mastery",0.435666666666667,0.495926610790335,0,0,1,1,1425
"attributenodes[46, 3]","46 - appropriateness","Student Mastery",0.0123333333333334,0.110386973794691,0,0,0,1.03,2328
"attributenodes[47, 3]","47 - appropriateness","Student Mastery",0.239,0.426543838953099,0,0,1,1,2607
"attributenodes[48, 3]","48 - appropriateness","Student Mastery",0.636333333333334,0.481134477754531,0,1,1,1,1693
"attributenodes[49, 3]","49 - appropriateness","Student Mastery",0.00466666666666668,0.0681647834402508,0,0,0,1.08,1701
"attributenodes[50, 3]","50 - appropriateness","Student Mastery",0.882333333333334,0.322266723128272,0,1,1,1,2304
"attributenodes[51, 3]","51 - appropriateness","Student Mastery",0.969666666666666,0.171531425397378,0,1,1,1,2676
"attributenodes[52, 3]","52 - appropriateness","Student Mastery",0.967,0.178666282624471,0,1,1,1.02,3000
"attributenodes[53, 3]","53 - appropriateness","Student Mastery",0.865333333333333,0.341424094579864,0,1,1,1,2242
"attributenodes[54, 3]","54 - appropriateness","Student Mastery",0.861,0.346004199833032,0,1,1,1,3000
"attributenodes[55, 3]","55 - appropriateness","Student Mastery",0.969,0.173346520988393,0,1,1,1.01,3000
"attributenodes[56, 3]","56 - appropriateness","Student Mastery",0.969333333333333,0.172441683670094,0,1,1,1.01,2853
"attributenodes[57, 3]","57 - appropriateness","Student Mastery",0.872666666666667,0.333401571319235,0,1,1,1,3000
"attributenodes[58, 3]","58 - appropriateness","Student Mastery",0.634666666666666,0.481603782124412,0,1,1,1,1622
"attributenodes[59, 3]","59 - appropriateness","Student Mastery",0.0260000000000002,0.159161691835845,0,0,1,1,2086
"attributenodes[60, 3]","60 - appropriateness","Student Mastery",0.131666666666666,0.33818438528171,0,0,1,1.02,1185
"attributenodes[61, 3]","61 - appropriateness","Student Mastery",0.966,0.181259349139705,0,1,1,1.02,2213
"attributenodes[62, 3]","62 - appropriateness","Student Mastery",0.133666666666667,0.34035055710664,0,0,1,1,1365
"attributenodes[63, 3]","63 - appropriateness","Student Mastery",0.131333333333333,0.337820854692997,0,0,1,1,1370
"attributenodes[64, 3]","64 - appropriateness","Student Mastery",0.926333333333333,0.261271206035524,0,1,1,1,3000
"attributenodes[65, 3]","65 - appropriateness","Student Mastery",0.973666666666667,0.160151298366095,0,1,1,1,2662
"attributenodes[66, 3]","66 - appropriateness","Student Mastery",0.236,0.42469297306854,0,0,1,1.01,1817
"attributenodes[67, 3]","67 - appropriateness","Student Mastery",0.776,0.416991559451211,0,1,1,1,1950
"attributenodes[68, 3]","68 - appropriateness","Student Mastery",0.012,0.108903412792125,0,0,0,1,1864
"attributenodes[69, 3]","69 - appropriateness","Student Mastery",0.969666666666666,0.171531425397378,0,1,1,1.03,2810
"attributenodes[70, 3]","70 - appropriateness","Student Mastery",0.972333333333333,0.164043263459118,0,1,1,1.01,3000
"attributenodes[71, 3]","71 - appropriateness","Student Mastery",0.917666666666667,0.274917712789045,0,1,1,1.01,2868
"attributenodes[72, 3]","72 - appropriateness","Student Mastery",0.713333333333334,0.452279863116206,0,1,1,1,2479
"attributenodes[73, 3]","73 - appropriateness","Student Mastery",0.924666666666667,0.263972440553965,0,1,1,1,3000
"attributenodes[74, 3]","74 - appropriateness","Student Mastery",0.721666666666666,0.448253126976448,0,1,1,1,1875
"attributenodes[75, 3]","75 - appropriateness","Student Mastery",0.851333333333333,0.355818902326226,0,1,1,1,3000
"attributenodes[76, 3]","76 - appropriateness","Student Mastery",0.930333333333333,0.254626852145455,0,1,1,1.02,2647
"attributenodes[77, 3]","77 - appropriateness","Student Mastery",0.032,0.176029340668706,0,0,1,1,1576
"attributenodes[78, 3]","78 - appropriateness","Student Mastery",0.918333333333333,0.273901861315504,0,1,1,1,2325
"attributenodes[79, 3]","79 - appropriateness","Student Mastery",0.972,0.165000227348354,0,1,1,1,2720
"attributenodes[80, 3]","80 - appropriateness","Student Mastery",0.0523333333333333,0.222735476712666,0,0,1,1,1768
"attributenodes[81, 3]","81 - appropriateness","Student Mastery",0.969666666666667,0.17153142539738,0,1,1,1,2848
"attributenodes[82, 3]","82 - appropriateness","Student Mastery",0.966333333333333,0.180399751234969,0,1,1,1.06,3000
"attributenodes[83, 3]","83 - appropriateness","Student Mastery",0.971,0.167834410843407,0,1,1,1.01,2848
"attributenodes[84, 3]","84 - appropriateness","Student Mastery",0.873666666666667,0.33228004087527,0,1,1,1,2155
"attributenodes[85, 3]","85 - appropriateness","Student Mastery",0.859666666666667,0.347390436820137,0,1,1,1,2200
"attributenodes[86, 3]","86 - appropriateness","Student Mastery",0.969666666666667,0.171531425397379,0,1,1,1,2827
"attributenodes[87, 3]","87 - appropriateness","Student Mastery",0.868666666666667,0.337820854692999,0,1,1,1.01,2786
"attributenodes[88, 3]","88 - appropriateness","Student Mastery",0.783666666666668,0.411812763449123,0,1,1,1.01,2050
"attributenodes[89, 3]","89 - appropriateness","Student Mastery",0.0436666666666666,0.20438643177419,0,0,1,1.05,1939
"attributenodes[90, 3]","90 - appropriateness","Student Mastery",0.176333333333333,0.381167047799682,0,0,1,1,1719
"attributenodes[91, 3]","91 - appropriateness","Student Mastery",0.434,0.495707482933438,0,0,1,1,1835
"attributenodes[92, 3]","92 - appropriateness","Student Mastery",0.238333333333333,0.426135055959405,0,0,1,1,2382
"attributenodes[93, 3]","93 - appropriateness","Student Mastery",0.233,0.422812712908123,0,0,1,1,2304
"attributenodes[94, 3]","94 - appropriateness","Student Mastery",0.419,0.493477632108225,0,0,1,1,1500
"attributenodes[95, 3]","95 - appropriateness","Student Mastery",0.00366666666666664,0.0604519674536083,0,0,0,1,3000
"attributenodes[96, 3]","96 - appropriateness","Student Mastery",0.972333333333333,0.164043263459117,0,1,1,1,3000
"attributenodes[97, 3]","97 - appropriateness","Student Mastery",0.864,0.342845710284318,0,1,1,1,2723
"attributenodes[98, 3]","98 - appropriateness","Student Mastery",0.874,0.331904685474725,0,1,1,1,3000
"attributenodes[99, 3]","99 - appropriateness","Student Mastery",0.967333333333333,0.17779227275946,0,1,1,1.01,3000
"attributenodes[100, 3]","100 - appropriateness","Student Mastery",0.968666666666667,0.17424602180326,0,1,1,1,3000
"attributenodes[101, 3]","101 - appropriateness","Student Mastery",0.766000000000001,0.42344275637049,0,1,1,1,1422
"attributenodes[102, 3]","102 - appropriateness","Student Mastery",0.968666666666667,0.17424602180326,0,1,1,1,2653
"attributenodes[103, 3]","103 - appropriateness","Student Mastery",0.000333333333333343,0.018257418583505,0,0,0,NA,1500
"attributenodes[104, 3]","104 - appropriateness","Student Mastery",0.970666666666667,0.168767245093826,0,1,1,1.02,3000
"attributenodes[105, 3]","105 - appropriateness","Student Mastery",0.342666666666667,0.474680239036758,0,0,1,1,997
"attributenodes[106, 3]","106 - appropriateness","Student Mastery",0.970666666666667,0.168767245093827,0,1,1,1.01,3000
"attributenodes[107, 3]","107 - appropriateness","Student Mastery",0.0773333333333333,0.267164146389312,0,0,1,1,1612
"attributenodes[108, 3]","108 - appropriateness","Student Mastery",0.102666666666667,0.303573617435083,0,0,1,1.01,1544
"attributenodes[109, 3]","109 - appropriateness","Student Mastery",0.966666666666667,0.179535418634886,0,1,1,1,2664
"attributenodes[110, 3]","110 - appropriateness","Student Mastery",0.968666666666667,0.17424602180326,0,1,1,1.01,3000
"attributenodes[111, 3]","111 - appropriateness","Student Mastery",0.970333333333333,0.169694296526569,0,1,1,1,3000
"attributenodes[112, 3]","112 - appropriateness","Student Mastery",0.860333333333333,0.346698652349177,0,1,1,1,3000
"attributenodes[113, 3]","113 - appropriateness","Student Mastery",0.968666666666667,0.17424602180326,0,1,1,1.01,2399
"attributenodes[114, 3]","114 - appropriateness","Student Mastery",0.00400000000000002,0.0631294578054844,0,0,0,1.08,2024
"attributenodes[115, 3]","115 - appropriateness","Student Mastery",0.973666666666667,0.160151298366095,0,1,1,1.01,3000
"attributenodes[116, 3]","116 - appropriateness","Student Mastery",0.969333333333333,0.172441683670094,0,1,1,1,2890
"attributenodes[117, 3]","117 - appropriateness","Student Mastery",0.869333333333333,0.337091628212311,0,1,1,1,2719
"attributenodes[118, 3]","118 - appropriateness","Student Mastery",0.896666666666667,0.304444495826799,0,1,1,1.01,2549
"attributenodes[119, 3]","119 - appropriateness","Student Mastery",0.922333333333333,0.267690944379512,0,1,1,1,2516
"attributenodes[120, 3]","120 - appropriateness","Student Mastery",0.868,0.338547197204341,0,1,1,1,2570
"attributenodes[121, 3]","121 - appropriateness","Student Mastery",0.964,0.186321152468756,0,1,1,1.01,2607
"attributenodes[122, 3]","122 - appropriateness","Student Mastery",0.485666666666666,0.499877833246908,0,0,1,1.01,1032
"attributenodes[123, 3]","123 - appropriateness","Student Mastery",0.871,0.335255820961388,0,1,1,1,2757
"attributenodes[124, 3]","124 - appropriateness","Student Mastery",0.0183333333333333,0.134176090629642,0,0,0,1,2599
"attributenodes[125, 3]","125 - appropriateness","Student Mastery",0.868,0.338547197204341,0,1,1,1,2361
"attributenodes[126, 3]","126 - appropriateness","Student Mastery",0.417666666666667,0.493256852964627,0,0,1,1,1986
"attributenodes[127, 3]","127 - appropriateness","Student Mastery",0.974,0.159161691835845,0,1,1,1,3000
"attributenodes[128, 3]","128 - appropriateness","Student Mastery",0.755,0.430158899585908,0,1,1,1,2876
"attributenodes[129, 3]","129 - appropriateness","Student Mastery",0.970666666666667,0.168767245093826,0,1,1,1,3000
"attributenodes[130, 3]","130 - appropriateness","Student Mastery",0.0163333333333332,0.126775048254147,0,0,0,1.03,2349
"attributenodes[131, 3]","131 - appropriateness","Student Mastery",0.860666666666666,0.346351760598356,0,1,1,1,2555
"attributenodes[132, 3]","132 - appropriateness","Student Mastery",0.722333333333333,0.447922724523562,0,1,1,1.01,1275
"attributenodes[133, 3]","133 - appropriateness","Student Mastery",0.895333333333333,0.306174465226299,0,1,1,1,2873
"attributenodes[134, 3]","134 - appropriateness","Student Mastery",0.894,0.307888938633466,0,1,1,1.01,2799
"attributenodes[135, 3]","135 - appropriateness","Student Mastery",0.0286666666666669,0.166895696809193,0,0,1,1.03,2187
"attributenodes[136, 3]","136 - appropriateness","Student Mastery",0.970333333333333,0.169694296526569,0,1,1,1,2650
"attributenodes[137, 3]","137 - appropriateness","Student Mastery",0.973,0.16211033255155,0,1,1,1.01,2811
"attributenodes[138, 3]","138 - appropriateness","Student Mastery",0.328666666666667,0.469806834464403,0,0,1,1,775
"attributenodes[139, 3]","139 - appropriateness","Student Mastery",0.125333333333333,0.331151691378922,0,0,1,1.03,2527
"attributenodes[140, 3]","140 - appropriateness","Student Mastery",0.969666666666667,0.171531425397379,0,1,1,1,3000
"attributenodes[141, 3]","141 - appropriateness","Student Mastery",0.973666666666667,0.160151298366096,0,1,1,1.02,2781
"attributenodes[142, 3]","142 - appropriateness","Student Mastery",0.422333333333333,0.494013399246521,0,0,1,1,1848
"attributenodes[143, 3]","143 - appropriateness","Student Mastery",0.776666666666667,0.416549388852446,0,1,1,1.01,1351
"attributenodes[144, 3]","144 - appropriateness","Student Mastery",0.771666666666666,0.419828505718263,0,1,1,1.01,2097
"attributenodes[145, 3]","145 - appropriateness","Student Mastery",0.868666666666667,0.337820854692997,0,1,1,1,2671
"attributenodes[146, 3]","146 - appropriateness","Student Mastery",0.869666666666667,0.336725927631073,0,1,1,1,2626
"attributenodes[147, 3]","147 - appropriateness","Student Mastery",0.425333333333333,0.494475875062909,0,0,1,1,1556
"attributenodes[148, 3]","148 - appropriateness","Student Mastery",0.889,0.314184506250678,0,1,1,1,2884
"attributenodes[149, 3]","149 - appropriateness","Student Mastery",0.00333333333333331,0.0576483304085084,0,0,0,1.11,3000
"attributenodes[150, 3]","150 - appropriateness","Student Mastery",0.863666666666666,0.343199384461459,0,1,1,1,2852
"attributenodes[151, 3]","151 - appropriateness","Student Mastery",0.97,0.170615659405614,0,1,1,1.03,2656
"attributenodes[152, 3]","152 - appropriateness","Student Mastery",0.967,0.178666282624471,0,1,1,1.01,3000
"attributenodes[153, 3]","153 - appropriateness","Student Mastery",0.969666666666667,0.17153142539738,0,1,1,1,2781
"attributenodes[154, 3]","154 - appropriateness","Student Mastery",0.861333333333333,0.345655968035123,0,1,1,1,2864
"attributenodes[155, 3]","155 - appropriateness","Student Mastery",0.0580000000000001,0.233782416089605,0,0,1,1,1996
"attributenodes[156, 3]","156 - appropriateness","Student Mastery",0.105666666666667,0.307461758814443,0,0,1,1,1790
"attributenodes[157, 3]","157 - appropriateness","Student Mastery",0.971666666666667,0.165951003212932,0,1,1,1.01,3000
"attributenodes[158, 3]","158 - appropriateness","Student Mastery",0.185666666666667,0.388902263487537,0,0,1,1,2021
"attributenodes[159, 3]","159 - appropriateness","Student Mastery",0.972666666666667,0.163080002610085,0,1,1,1,2721
"attributenodes[160, 3]","160 - appropriateness","Student Mastery",0.870333333333333,0.33599233995195,0,1,1,1,2336
"attributenodes[161, 3]","161 - appropriateness","Student Mastery",0.967333333333333,0.17779227275946,0,1,1,1.01,2370
"attributenodes[162, 3]","162 - appropriateness","Student Mastery",0.434666666666667,0.495795818242438,0,0,1,1,1390
"attributenodes[163, 3]","163 - appropriateness","Student Mastery",0.788333333333333,0.40855786460647,0,1,1,1.01,1961
"attributenodes[164, 3]","164 - appropriateness","Student Mastery",0.973666666666667,0.160151298366094,0,1,1,1,2816
"attributenodes[165, 3]","165 - appropriateness","Student Mastery",0.00500000000000009,0.0705454384513693,0,0,0,1.14,2784
"attributenodes[166, 3]","166 - appropriateness","Student Mastery",0.931666666666667,0.252359103781308,0,1,1,1.01,2751
"attributenodes[167, 3]","167 - appropriateness","Student Mastery",0.972333333333333,0.164043263459115,0,1,1,1,2736
"attributenodes[168, 3]","168 - appropriateness","Student Mastery",0.966666666666667,0.179535418634885,0,1,1,1.01,2739
"attributenodes[169, 3]","169 - appropriateness","Student Mastery",0.425666666666666,0.49452611078382,0,0,1,1,1383
"attributenodes[170, 3]","170 - appropriateness","Student Mastery",0.51,0.499983327497947,0,1,1,1.01,2084
"attributenodes[171, 3]","171 - appropriateness","Student Mastery",0.0426666666666667,0.202138175933232,0,0,1,1,1585
"attributenodes[172, 3]","172 - appropriateness","Student Mastery",0.331333333333333,0.470771102234534,0,0,1,1,659
"attributenodes[173, 3]","173 - appropriateness","Student Mastery",0.868,0.338547197204341,0,1,1,1,2031
"attributenodes[174, 3]","174 - appropriateness","Student Mastery",0.867333333333334,0.339270674269124,0,1,1,1.01,1920
"attributenodes[175, 3]","175 - appropriateness","Student Mastery",0.620666666666667,0.485302031291944,0,1,1,1,2195
"attributenodes[176, 3]","176 - appropriateness","Student Mastery",0.728666666666667,0.444721802234475,0,1,1,1,3000
"attributenodes[177, 3]","177 - appropriateness","Student Mastery",0.170666666666667,0.376280149807647,0,0,1,1,1011
"attributenodes[178, 3]","178 - appropriateness","Student Mastery",0.441666666666667,0.496668348805453,0,0,1,1,1127
"attributenodes[179, 3]","179 - appropriateness","Student Mastery",0.774,0.418308889987398,0,1,1,1,2311
"attributenodes[180, 3]","180 - appropriateness","Student Mastery",0.969333333333333,0.172441683670094,0,1,1,1,2937
"attributenodes[181, 3]","181 - appropriateness","Student Mastery",0.894666666666667,0.307033622649645,0,1,1,1,2580
"attributenodes[182, 3]","182 - appropriateness","Student Mastery",0.0233333333333333,0.150985057930007,0,0,0,1.02,3000
"attributenodes[183, 3]","183 - appropriateness","Student Mastery",0.866666666666666,0.339991304179774,0,1,1,1,2446
"attributenodes[184, 3]","184 - appropriateness","Student Mastery",0.00500000000000008,0.07054543845137,0,0,0,1.19,2483
"attributenodes[185, 3]","185 - appropriateness","Student Mastery",0.430666666666666,0.4952521045938,0,0,1,1,1398
"attributenodes[186, 3]","186 - appropriateness","Student Mastery",0.00166666666666669,0.0407975943341845,0,0,0,1.14,2457
"attributenodes[187, 3]","187 - appropriateness","Student Mastery",0.177666666666666,0.382295617119144,0,0,1,1,1903
"attributenodes[188, 3]","188 - appropriateness","Student Mastery",0.103333333333333,0.304444495826798,0,0,1,1,1010
"attributenodes[189, 3]","189 - appropriateness","Student Mastery",0.867333333333334,0.339270674269123,0,1,1,1,2696
"attributenodes[190, 3]","190 - appropriateness","Student Mastery",0.974666666666667,0.157161664595712,0,1,1,1.02,2587
"attributenodes[191, 3]","191 - appropriateness","Student Mastery",0.628666666666666,0.483241895740453,0,1,1,1,1694
"attributenodes[192, 3]","192 - appropriateness","Student Mastery",0.867666666666667,0.338909292768915,0,1,1,1,2239
"attributenodes[193, 3]","193 - appropriateness","Student Mastery",0.00200000000000009,0.0446840637720549,0,0,0,1.29,1500
"attributenodes[194, 3]","194 - appropriateness","Student Mastery",0.243666666666667,0.429365431515089,0,0,1,1,1398
"attributenodes[195, 3]","195 - appropriateness","Student Mastery",0.718,0.450048346852686,0,1,1,1,2830
"attributenodes[196, 3]","196 - appropriateness","Student Mastery",0.973,0.162110332551551,0,1,1,1,2358
"attributenodes[197, 3]","197 - appropriateness","Student Mastery",0.136333333333334,0.343199384461459,0,0,1,1.02,1078
"attributenodes[198, 3]","198 - appropriateness","Student Mastery",0.729333333333334,0.44437826931302,0,1,1,1,3000
"attributenodes[199, 3]","199 - appropriateness","Student Mastery",0.290666666666667,0.454145686966809,0,0,1,1,2303
"attributenodes[200, 3]","200 - appropriateness","Student Mastery",0.859333333333333,0.347735333517137,0,1,1,1,2187
"attributenodes[201, 3]","201 - appropriateness","Student Mastery",0.175,0.380030447526258,0,0,1,1,1203
"attributenodes[202, 3]","202 - appropriateness","Student Mastery",0.0153333333333333,0.122895307644766,0,0,0,1.03,2522
