"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[838, 2]","823683 - partitioning_iterating","Student Mastery",0.896555555555556,0.30454694887915,0,1,1,1,16190
"attributenodes[839, 2]","825489 - partitioning_iterating","Student Mastery",0.0841111111111112,0.277562086997334,0,0,1,1,14199
"attributenodes[840, 2]","825897 - partitioning_iterating","Student Mastery",0.968611111111111,0.174371200969144,0,1,1,1,16761
"attributenodes[841, 2]","828021 - partitioning_iterating","Student Mastery",0.167666666666667,0.373580391639015,0,0,1,1,8627
"attributenodes[842, 2]","828326 - partitioning_iterating","Student Mastery",0.996722222222222,0.0571595614275344,1,1,1,1.02,17180
"attributenodes[843, 2]","828966 - partitioning_iterating","Student Mastery",0.9875,0.111105516523671,1,1,1,1.01,17162
"attributenodes[844, 2]","832062 - partitioning_iterating","Student Mastery",0.945777777777778,0.226461965917878,0,1,1,1,7327
"attributenodes[845, 2]","835205 - partitioning_iterating","Student Mastery",0.0691666666666668,0.253744390875682,0,0,1,1,16801
"attributenodes[846, 2]","835506 - partitioning_iterating","Student Mastery",0.675833333333334,0.468075646474786,0,1,1,1,14151
"attributenodes[847, 2]","836791 - partitioning_iterating","Student Mastery",0.816888888888889,0.386768332002514,0,1,1,1,16695
"attributenodes[848, 2]","837358 - partitioning_iterating","Student Mastery",0.998833333333333,0.0341375203895918,1,1,1,1.05,18000
"attributenodes[849, 2]","837851 - partitioning_iterating","Student Mastery",0.986833333333333,0.113991348118915,1,1,1,1,17910
"attributenodes[850, 2]","838813 - partitioning_iterating","Student Mastery",0.0035555555555555,0.0595240322871008,0,0,0,1,15275
"attributenodes[851, 2]","839429 - partitioning_iterating","Student Mastery",0.00350000000000002,0.0590588162313893,0,0,0,1.02,16199
"attributenodes[852, 2]","840002 - partitioning_iterating","Student Mastery",0.0894999999999997,0.285472025704583,0,0,1,1,14905
"attributenodes[853, 2]","841513 - partitioning_iterating","Student Mastery",0.485111111111112,0.499792155132467,0,0,1,1,9353
"attributenodes[854, 2]","842130 - partitioning_iterating","Student Mastery",0.537333333333333,0.498618124867502,0,1,1,1,4413
"attributenodes[855, 2]","842639 - partitioning_iterating","Student Mastery",0.00294444444444444,0.0541842947634577,0,0,0,1.04,18000
"attributenodes[856, 2]","842958 - partitioning_iterating","Student Mastery",0.17611111111111,0.38092525381021,0,0,1,1,16344
"attributenodes[857, 2]","843256 - partitioning_iterating","Student Mastery",0.543944444444445,0.498078977846833,0,1,1,1,12881
"attributenodes[858, 2]","845120 - partitioning_iterating","Student Mastery",0.814944444444445,0.388353415991436,0,1,1,1,17355
"attributenodes[859, 2]","845259 - partitioning_iterating","Student Mastery",0.0055,0.0739598126814913,0,0,0,1,17313
"attributenodes[860, 2]","845818 - partitioning_iterating","Student Mastery",0.251111111111111,0.433664350656578,0,0,1,1,6563
"attributenodes[861, 2]","848556 - partitioning_iterating","Student Mastery",0.995,0.0705356392488494,1,1,1,1.02,18000
"attributenodes[862, 2]","849678 - partitioning_iterating","Student Mastery",0.431722222222222,0.495329966503113,0,0,1,1,8111
"attributenodes[863, 2]","849706 - partitioning_iterating","Student Mastery",0.00644444444444478,0.0800204306251208,0,0,0,1.02,17360
"attributenodes[864, 2]","850252 - partitioning_iterating","Student Mastery",0.00266666666666662,0.0515723115329356,0,0,0,1.04,16625
"attributenodes[865, 2]","850616 - partitioning_iterating","Student Mastery",0.717444444444444,0.450254568341332,0,1,1,1,14805
"attributenodes[866, 2]","850648 - partitioning_iterating","Student Mastery",0.0198333333333332,0.139431173991617,0,0,0,1,17813
"attributenodes[867, 2]","851005 - partitioning_iterating","Student Mastery",0.311500000000003,0.463119493799446,0,0,1,1,5064
"attributenodes[868, 2]","853197 - partitioning_iterating","Student Mastery",0.0947222222222221,0.292839012067707,0,0,1,1,17150
"attributenodes[869, 2]","854747 - partitioning_iterating","Student Mastery",0.0267222222222222,0.161274889672699,0,0,1,1,15542
"attributenodes[870, 2]","857049 - partitioning_iterating","Student Mastery",0,0,0,0,0,NA,0
"attributenodes[871, 2]","859502 - partitioning_iterating","Student Mastery",0.949,0.22000383856365,0,1,1,1,18000
"attributenodes[872, 2]","859916 - partitioning_iterating","Student Mastery",0.00844444444444442,0.0915073822296582,0,0,0,1,18000
"attributenodes[873, 2]","864107 - partitioning_iterating","Student Mastery",0.957333333333333,0.202110097676631,0,1,1,1,18000
"attributenodes[874, 2]","864389 - partitioning_iterating","Student Mastery",0.100722222222222,0.30096891620604,0,0,1,1,16540
"attributenodes[875, 2]","864393 - partitioning_iterating","Student Mastery",0.0702777777777774,0.255621677218627,0,0,1,1,8943
"attributenodes[876, 2]","865473 - partitioning_iterating","Student Mastery",0.0150555555555555,0.121777295401203,0,0,0,1,16788
"attributenodes[877, 2]","865680 - partitioning_iterating","Student Mastery",0.9105,0.285472025704585,0,1,1,1,14525
"attributenodes[878, 2]","868485 - partitioning_iterating","Student Mastery",0.980888888888889,0.13691938518213,1,1,1,1,17049
"attributenodes[879, 2]","869127 - partitioning_iterating","Student Mastery",0.185555555555555,0.388758392373247,0,0,1,1,15461
"attributenodes[880, 2]","869189 - partitioning_iterating","Student Mastery",0.0578888888888882,0.233539708564315,0,0,1,1,16672
"attributenodes[881, 2]","872949 - partitioning_iterating","Student Mastery",0.940555555555556,0.236461220493767,0,1,1,1,15113
"attributenodes[882, 2]","874628 - partitioning_iterating","Student Mastery",0.693944444444445,0.460865872377317,0,1,1,1,10525
"attributenodes[883, 2]","874673 - partitioning_iterating","Student Mastery",0.159277777777776,0.365945087480372,0,0,1,1,12608
"attributenodes[884, 2]","877036 - partitioning_iterating","Student Mastery",0.8335,0.372539206397529,0,1,1,1,16654
"attributenodes[885, 2]","878393 - partitioning_iterating","Student Mastery",0.0624444444444441,0.24196774266565,0,0,1,1,15620
"attributenodes[886, 2]","878452 - partitioning_iterating","Student Mastery",0.0875000000000005,0.282574213279184,0,0,1,1,10585
"attributenodes[887, 2]","881090 - partitioning_iterating","Student Mastery",0.409055555555557,0.491673202610889,0,0,1,1,9121
"attributenodes[888, 2]","881098 - partitioning_iterating","Student Mastery",0.145444444444445,0.352558170275795,0,0,1,1,13641
"attributenodes[889, 2]","881319 - partitioning_iterating","Student Mastery",0.997055555555555,0.0541842947634574,1,1,1,1,16330
"attributenodes[890, 2]","884121 - partitioning_iterating","Student Mastery",0.543611111111111,0.498108276361262,0,1,1,1,13632
"attributenodes[891, 2]","885434 - partitioning_iterating","Student Mastery",0.998888888888889,0.0333157351178529,1,1,1,1,16389
"attributenodes[892, 2]","886014 - partitioning_iterating","Student Mastery",0.960777777777778,0.194128651077372,0,1,1,1,12617
"attributenodes[893, 2]","888162 - partitioning_iterating","Student Mastery",0.502611111111112,0.500007071330547,0,1,1,1,14184
"attributenodes[894, 2]","888595 - partitioning_iterating","Student Mastery",0.170277777777778,0.375887091662836,0,0,1,1,15706
"attributenodes[895, 2]","890603 - partitioning_iterating","Student Mastery",0.980944444444444,0.136724101330684,1,1,1,1,18000
"attributenodes[896, 2]","890966 - partitioning_iterating","Student Mastery",0.992888888888889,0.0840293727459214,1,1,1,1.01,17517
"attributenodes[897, 2]","893312 - partitioning_iterating","Student Mastery",0.117555555555556,0.322090065600631,0,0,1,1,16099
"attributenodes[898, 2]","895574 - partitioning_iterating","Student Mastery",0.985166666666667,0.120888864048621,1,1,1,1,17605
"attributenodes[899, 2]","895635 - partitioning_iterating","Student Mastery",0.999555555555556,0.0210777511925665,1,1,1,1,18000
"attributenodes[900, 2]","895683 - partitioning_iterating","Student Mastery",0.967611111111111,0.177035561300205,0,1,1,1.01,17262
"attributenodes[901, 2]","896032 - partitioning_iterating","Student Mastery",0.677388888888888,0.46748831376371,0,1,1,1,13454
"attributenodes[902, 2]","896075 - partitioning_iterating","Student Mastery",0.999944444444444,0.00745355992499935,1,1,1,1.29,9000
"attributenodes[903, 2]","896320 - partitioning_iterating","Student Mastery",0.980611111111111,0.137891320288039,1,1,1,1.01,18000
"attributenodes[904, 2]","897822 - partitioning_iterating","Student Mastery",0.207388888888889,0.405447740545922,0,0,1,1,16417
"attributenodes[905, 2]","898921 - partitioning_iterating","Student Mastery",0.988888888888889,0.104824924422317,1,1,1,1.01,16885
"attributenodes[906, 2]","898952 - partitioning_iterating","Student Mastery",0.997944444444445,0.0452928715808294,1,1,1,1.04,16559
"attributenodes[907, 2]","899227 - partitioning_iterating","Student Mastery",0.961277777777778,0.192937502257235,0,1,1,1,15600
"attributenodes[908, 2]","899380 - partitioning_iterating","Student Mastery",0.999944444444444,0.00745355992500149,1,1,1,NA,9000
"attributenodes[909, 2]","901492 - partitioning_iterating","Student Mastery",0.208499999999999,0.406247361490104,0,0,1,1,16766
"attributenodes[910, 2]","902405 - partitioning_iterating","Student Mastery",0.036,0.186295271295679,0,0,1,1,16105
"attributenodes[911, 2]","903042 - partitioning_iterating","Student Mastery",0.521444444444445,0.499553800819822,0,1,1,1,11886
"attributenodes[912, 2]","903644 - partitioning_iterating","Student Mastery",0.833944444444445,0.372140836037929,0,1,1,1,17638
"attributenodes[913, 2]","903973 - partitioning_iterating","Student Mastery",0.839222222222222,0.367336059192163,0,1,1,1,17682
"attributenodes[914, 2]","905154 - partitioning_iterating","Student Mastery",0.662777777777779,0.472774589637475,0,1,1,1,13573
"attributenodes[915, 2]","906079 - partitioning_iterating","Student Mastery",0.983611111111111,0.126969243643813,1,1,1,1,18000
"attributenodes[916, 2]","906883 - partitioning_iterating","Student Mastery",0.807222222222222,0.394491003577416,0,1,1,1,13710
"attributenodes[917, 2]","908475 - partitioning_iterating","Student Mastery",0.00638888888888879,0.0796769959138764,0,0,0,1,18000
"attributenodes[918, 2]","908691 - partitioning_iterating","Student Mastery",0.960777777777778,0.194128651077372,0,1,1,1,18000
"attributenodes[919, 2]","909476 - partitioning_iterating","Student Mastery",0.990444444444445,0.0972870635505292,1,1,1,1.01,17088
"attributenodes[920, 2]","912944 - partitioning_iterating","Student Mastery",0.113388888888888,0.317076385400159,0,0,1,1,6689
"attributenodes[921, 2]","913210 - partitioning_iterating","Student Mastery",0.0466666666666665,0.210929752835257,0,0,1,1,16871
"attributenodes[922, 2]","913873 - partitioning_iterating","Student Mastery",0.00322222222222237,0.0566746676356729,0,0,0,1,16949
"attributenodes[923, 2]","914586 - partitioning_iterating","Student Mastery",0.0553888888888891,0.228744107591906,0,0,1,1,16610
"attributenodes[924, 2]","915048 - partitioning_iterating","Student Mastery",0.00572222222222215,0.0754307264631409,0,0,0,1,16885
"attributenodes[925, 2]","916621 - partitioning_iterating","Student Mastery",0.122333333333335,0.327679499058149,0,0,1,1,13305
"attributenodes[926, 2]","918964 - partitioning_iterating","Student Mastery",0.991111111111111,0.0938635499434607,1,1,1,1.05,18000
"attributenodes[927, 2]","918965 - partitioning_iterating","Student Mastery",0.864,0.342798086871354,0,1,1,1,14254
"attributenodes[928, 2]","920077 - partitioning_iterating","Student Mastery",0.9655,0.18251465871123,0,1,1,1,16866
"attributenodes[929, 2]","920699 - partitioning_iterating","Student Mastery",0.9965,0.059058816231393,1,1,1,1.01,11917
"attributenodes[930, 2]","922849 - partitioning_iterating","Student Mastery",0.927166666666667,0.259869949567826,0,1,1,1,18000
"attributenodes[931, 2]","924791 - partitioning_iterating","Student Mastery",0.0452222222222225,0.20779694825621,0,0,1,1,15752
"attributenodes[932, 2]","926732 - partitioning_iterating","Student Mastery",0.999722222222222,0.0166648146090268,1,1,1,1.29,18000
"attributenodes[933, 2]","926743 - partitioning_iterating","Student Mastery",0.987111111111111,0.1127983700754,1,1,1,1.01,16404
"attributenodes[934, 2]","927567 - partitioning_iterating","Student Mastery",0.990611111111111,0.0964430111033179,1,1,1,1,18000
"attributenodes[935, 2]","928326 - partitioning_iterating","Student Mastery",0.204611111111112,0.403428365679324,0,0,1,1,15946
"attributenodes[936, 2]","929610 - partitioning_iterating","Student Mastery",0.0723888888888893,0.259137933053079,0,0,1,1,16106
"attributenodes[937, 2]","930774 - partitioning_iterating","Student Mastery",0.998444444444444,0.0394109387427631,1,1,1,1.04,18000
"attributenodes[938, 2]","934096 - partitioning_iterating","Student Mastery",0.9995,0.0223557099066754,1,1,1,1,15215
"attributenodes[939, 2]","934214 - partitioning_iterating","Student Mastery",0.984444444444445,0.123751489076471,1,1,1,1,17693
"attributenodes[940, 2]","934480 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[941, 2]","934527 - partitioning_iterating","Student Mastery",0.0853888888888888,0.279467288857395,0,0,1,1,17646
"attributenodes[942, 2]","935374 - partitioning_iterating","Student Mastery",0.999722222222222,0.0166648146090266,1,1,1,1.29,18000
"attributenodes[943, 2]","936159 - partitioning_iterating","Student Mastery",0.767777777777777,0.422261728741762,0,1,1,1,15649
"attributenodes[944, 2]","938445 - partitioning_iterating","Student Mastery",0.0135555555555556,0.115639722363566,0,0,0,1,15130
"attributenodes[945, 2]","942496 - partitioning_iterating","Student Mastery",0.00627777777777771,0.0789855295555181,0,0,0,1,16020
"attributenodes[946, 2]","943667 - partitioning_iterating","Student Mastery",0.00266666666666669,0.051572311532936,0,0,0,1,18000
"attributenodes[947, 2]","945658 - partitioning_iterating","Student Mastery",0.00299999999999992,0.0546915548864528,0,0,0,1.02,18000
"attributenodes[948, 2]","946251 - partitioning_iterating","Student Mastery",0.998722222222222,0.0357241649673619,1,1,1,1.07,18000
"attributenodes[949, 2]","947334 - partitioning_iterating","Student Mastery",0.0374444444444448,0.189853523773363,0,0,1,1,9172
"attributenodes[950, 2]","947453 - partitioning_iterating","Student Mastery",0.0111666666666666,0.105083708057943,0,0,0,1.02,18053
"attributenodes[951, 2]","947778 - partitioning_iterating","Student Mastery",0.158333333333333,0.36506340935456,0,0,1,1,15115
"attributenodes[952, 2]","947900 - partitioning_iterating","Student Mastery",0.223888888888889,0.41686005845858,0,0,1,1,16540
"attributenodes[953, 2]","948559 - partitioning_iterating","Student Mastery",0.0251111111111109,0.156466940008459,0,0,1,1,14081
"attributenodes[954, 2]","949062 - partitioning_iterating","Student Mastery",0.703333333333333,0.456800994060712,0,1,1,1,14557
"attributenodes[955, 2]","949913 - partitioning_iterating","Student Mastery",0.663333333333333,0.472582934204872,0,1,1,1,13494
"attributenodes[956, 2]","953340 - partitioning_iterating","Student Mastery",0.367388888888888,0.482107048104941,0,0,1,1,15356
"attributenodes[957, 2]","953970 - partitioning_iterating","Student Mastery",0.896611111111111,0.304474591400665,0,1,1,1,15609
"attributenodes[958, 2]","954748 - partitioning_iterating","Student Mastery",0.536500000000001,0.498679822774682,0,1,1,1,14275
"attributenodes[959, 2]","954763 - partitioning_iterating","Student Mastery",0.0439444444444443,0.204977229102396,0,0,1,1.01,16799
"attributenodes[960, 2]","956991 - partitioning_iterating","Student Mastery",0.00261111111111117,0.0510336937803971,0,0,0,1.02,18000
"attributenodes[961, 2]","957172 - partitioning_iterating","Student Mastery",0.949388888888889,0.219208339520195,0,1,1,1,17639
"attributenodes[962, 2]","957762 - partitioning_iterating","Student Mastery",0.0495000000000001,0.216915568874698,0,0,1,1,16052
"attributenodes[963, 2]","958859 - partitioning_iterating","Student Mastery",0.0318333333333335,0.175561056439152,0,0,1,1,16778
"attributenodes[964, 2]","960072 - partitioning_iterating","Student Mastery",0.00488888888888884,0.069751401035607,0,0,0,1,16686
"attributenodes[965, 2]","960717 - partitioning_iterating","Student Mastery",0.998722222222222,0.035724164967362,1,1,1,1,17022
"attributenodes[966, 2]","961034 - partitioning_iterating","Student Mastery",0.958833333333333,0.198681064098751,0,1,1,1,15416
"attributenodes[967, 2]","961425 - partitioning_iterating","Student Mastery",0.00594444444444449,0.07687285819268,0,0,0,1,18000
"attributenodes[968, 2]","961714 - partitioning_iterating","Student Mastery",0.707444444444444,0.454948679813113,0,1,1,1,16611
"attributenodes[969, 2]","962521 - partitioning_iterating","Student Mastery",0.0583888888888879,0.234483861143186,0,0,1,1,15465
"attributenodes[970, 2]","964616 - partitioning_iterating","Student Mastery",0.988444444444445,0.10687684166151,1,1,1,1,18000
"attributenodes[971, 2]","965148 - partitioning_iterating","Student Mastery",0.980833333333334,0.137114368391649,1,1,1,1,15211
"attributenodes[972, 2]","965588 - partitioning_iterating","Student Mastery",0.913000000000001,0.28184288722358,0,1,1,1,16924
"attributenodes[973, 2]","966741 - partitioning_iterating","Student Mastery",0.573111111111109,0.494639624493144,0,1,1,1,4624
"attributenodes[974, 2]","967576 - partitioning_iterating","Student Mastery",0.511722222222222,0.499876456269303,0,1,1,1,12980
"attributenodes[975, 2]","967697 - partitioning_iterating","Student Mastery",0.595611111111111,0.49078701817004,0,1,1,1,11044
"attributenodes[976, 2]","968549 - partitioning_iterating","Student Mastery",0.787333333333332,0.409205154256336,0,1,1,1,14536
"attributenodes[977, 2]","968933 - partitioning_iterating","Student Mastery",0.927,0.260143728943961,0,1,1,1,17588
"attributenodes[978, 2]","971169 - partitioning_iterating","Student Mastery",0.00127777777777779,0.0357241649673619,0,0,0,1,18000
"attributenodes[979, 2]","975572 - partitioning_iterating","Student Mastery",0.981944444444445,0.13315606444693,1,1,1,1,18309
"attributenodes[980, 2]","976826 - partitioning_iterating","Student Mastery",0.175166666666667,0.380120155808485,0,0,1,1,17029
"attributenodes[981, 2]","981437 - partitioning_iterating","Student Mastery",0.0522222222222223,0.222481036510539,0,0,1,1,15331
"attributenodes[982, 2]","982440 - partitioning_iterating","Student Mastery",0.677888888888889,0.467298271714573,0,1,1,1,14630
"attributenodes[983, 2]","982458 - partitioning_iterating","Student Mastery",0.00072222222222224,0.0268652324387929,0,0,0,1,18000
"attributenodes[984, 2]","985351 - partitioning_iterating","Student Mastery",0.70038888888889,0.458100373143185,0,1,1,1,16780
"attributenodes[985, 2]","986253 - partitioning_iterating","Student Mastery",0.165388888888889,0.371541482718387,0,0,1,1,14266
"attributenodes[986, 2]","987418 - partitioning_iterating","Student Mastery",0.0571111111111111,0.232061250319995,0,0,1,1,13829
"attributenodes[987, 2]","987733 - partitioning_iterating","Student Mastery",0.0579444444444442,0.233644855658559,0,0,1,1,15718
"attributenodes[988, 2]","989284 - partitioning_iterating","Student Mastery",0.890111111111112,0.312759900503524,0,1,1,1,17056
"attributenodes[989, 2]","990978 - partitioning_iterating","Student Mastery",0.179111111111111,0.383455981558072,0,0,1,1,14470
"attributenodes[990, 2]","996361 - partitioning_iterating","Student Mastery",0.000666666666666692,0.0258119979200425,0,0,0,1,18000
"attributenodes[1, 3]","000809 - appropriateness","Student Mastery",0.806611111111112,0.394966192369782,0,1,1,1.01,6005
"attributenodes[2, 3]","000994 - appropriateness","Student Mastery",0.881666666666666,0.323011380634693,0,1,1,1,15693
"attributenodes[3, 3]","002427 - appropriateness","Student Mastery",0.881833333333334,0.32281433510568,0,1,1,1,17249
"attributenodes[4, 3]","003128 - appropriateness","Student Mastery",0.743888888888888,0.436496042146558,0,1,1,1,11831
"attributenodes[5, 3]","006198 - appropriateness","Student Mastery",0.0178333333333335,0.132349078886674,0,0,0,1.01,16849
"attributenodes[6, 3]","008702 - appropriateness","Student Mastery",0.972388888888889,0.163860395867097,0,1,1,1.02,18325
"attributenodes[7, 3]","009276 - appropriateness","Student Mastery",0.88488888888889,0.31916485151614,0,1,1,1,16333
"attributenodes[8, 3]","009767 - appropriateness","Student Mastery",0.202277777777777,0.401709401706876,0,0,1,1,7688
"attributenodes[9, 3]","011173 - appropriateness","Student Mastery",0.809055555555556,0.393056289274692,0,1,1,1,7604
"attributenodes[10, 3]","012199 - appropriateness","Student Mastery",0.973333333333333,0.161111755036627,0,1,1,1.01,18430
"attributenodes[11, 3]","012527 - appropriateness","Student Mastery",0.751555555555556,0.432122871840624,0,1,1,1,10374
"attributenodes[12, 3]","017737 - appropriateness","Student Mastery",0.161999999999998,0.368461045999466,0,0,1,1.01,4169
"attributenodes[13, 3]","018938 - appropriateness","Student Mastery",0.00633333333333315,0.0793320355537505,0,0,0,1.05,17232
"attributenodes[14, 3]","021112 - appropriateness","Student Mastery",0.974722222222222,0.156971910313042,0,1,1,1,18000
"attributenodes[15, 3]","022902 - appropriateness","Student Mastery",0.906333333333334,0.291372508611185,0,1,1,1,14876
"attributenodes[16, 3]","023192 - appropriateness","Student Mastery",0.883833333333333,0.320433575858731,0,1,1,1,13801
"attributenodes[17, 3]","023325 - appropriateness","Student Mastery",0.973777777777778,0.159799987336076,0,1,1,1,17405
"attributenodes[18, 3]","023489 - appropriateness","Student Mastery",0.975888888888889,0.153398411705962,1,1,1,1,17507
"attributenodes[19, 3]","023698 - appropriateness","Student Mastery",0.933611111111111,0.248967563999099,0,1,1,1,16472
"attributenodes[20, 3]","025828 - appropriateness","Student Mastery",0.8825,0.322024084633362,0,1,1,1,13169
"attributenodes[21, 3]","026989 - appropriateness","Student Mastery",0.935055555555555,0.246434651522932,0,1,1,1,13911
"attributenodes[22, 3]","027008 - appropriateness","Student Mastery",0.0159444444444445,0.125264084489833,0,0,0,1.02,15132
"attributenodes[23, 3]","027278 - appropriateness","Student Mastery",0.973944444444444,0.159304970020472,0,1,1,1.01,18000
"attributenodes[24, 3]","028196 - appropriateness","Student Mastery",0.879722222222223,0.325295116268247,0,1,1,1,12380
"attributenodes[25, 3]","029425 - appropriateness","Student Mastery",0.933777777777778,0.248677049759304,0,1,1,1,16384
"attributenodes[26, 3]","029751 - appropriateness","Student Mastery",0.120499999999998,0.325554355048472,0,0,1,1.01,6281
"attributenodes[27, 3]","029809 - appropriateness","Student Mastery",0.933277777777778,0.249547243905802,0,1,1,1,17332
"attributenodes[28, 3]","030289 - appropriateness","Student Mastery",0.669277777777777,0.470486271404496,0,1,1,1,8894
"attributenodes[29, 3]","030380 - appropriateness","Student Mastery",0.973888888888889,0.159470165881254,0,1,1,1.01,16932
"attributenodes[30, 3]","030616 - appropriateness","Student Mastery",0.00172222222222226,0.0414650659275757,0,0,0,1.05,16076
"attributenodes[31, 3]","032129 - appropriateness","Student Mastery",0.0235555555555552,0.151664001151232,0,0,0,1.03,7699
"attributenodes[32, 3]","032712 - appropriateness","Student Mastery",0.882555555555556,0.321958080557315,0,1,1,1,11563
"attributenodes[33, 3]","035362 - appropriateness","Student Mastery",0.00905555555555564,0.0947314679899217,0,0,0,1.01,11759
"attributenodes[34, 3]","036116 - appropriateness","Student Mastery",0.974833333333334,0.156635464032578,0,1,1,1.01,14876
"attributenodes[35, 3]","036470 - appropriateness","Student Mastery",0.00605555555555569,0.0775836336065256,0,0,0,1.03,18000
"attributenodes[36, 3]","037048 - appropriateness","Student Mastery",0.542222222222223,0.498227934349168,0,1,1,1,5608
"attributenodes[37, 3]","037300 - appropriateness","Student Mastery",0.805388888888889,0.39591202895711,0,1,1,1,6658
"attributenodes[38, 3]","037487 - appropriateness","Student Mastery",0.00494444444444446,0.070144638155221,0,0,0,1,16128
"attributenodes[39, 3]","037597 - appropriateness","Student Mastery",0.934055555555556,0.248191854960972,0,1,1,1.01,13551
"attributenodes[40, 3]","037908 - appropriateness","Student Mastery",0.973444444444445,0.160784931618236,0,1,1,1.01,18000
"attributenodes[41, 3]","038381 - appropriateness","Student Mastery",0.128055555555554,0.334160939932509,0,0,1,1.01,5992
"attributenodes[42, 3]","039517 - appropriateness","Student Mastery",0.1975,0.398123794437821,0,0,1,1,9714
"attributenodes[43, 3]","039726 - appropriateness","Student Mastery",0.882944444444443,0.321495403780733,0,1,1,1,15227
"attributenodes[44, 3]","039913 - appropriateness","Student Mastery",0.0922777777777776,0.289425712820918,0,0,1,1,11078
"attributenodes[45, 3]","042281 - appropriateness","Student Mastery",0.461666666666665,0.498542238507156,0,0,1,1,7479
"attributenodes[46, 3]","042834 - appropriateness","Student Mastery",0.0170555555555555,0.129482025788097,0,0,0,1.01,16956
"attributenodes[47, 3]","042948 - appropriateness","Student Mastery",0.259777777777778,0.438524762703695,0,0,1,1,5788
"attributenodes[48, 3]","042995 - appropriateness","Student Mastery",0.668833333333334,0.470645951362498,0,1,1,1,10129
"attributenodes[49, 3]","044807 - appropriateness","Student Mastery",0.00427777777777768,0.065266492520268,0,0,0,1.2,14953
"attributenodes[50, 3]","045643 - appropriateness","Student Mastery",0.914277777777778,0.279961206577351,0,1,1,1,15398
"attributenodes[51, 3]","046782 - appropriateness","Student Mastery",0.972555555555556,0.163379098549999,0,1,1,1,18288
"attributenodes[52, 3]","047925 - appropriateness","Student Mastery",0.973555555555555,0.160457365574945,0,1,1,1,17442
"attributenodes[53, 3]","048629 - appropriateness","Student Mastery",0.883222222222222,0.321164223963142,0,1,1,1,17672
"attributenodes[54, 3]","050639 - appropriateness","Student Mastery",0.883555555555556,0.320766039288659,0,1,1,1,12845
"attributenodes[55, 3]","051245 - appropriateness","Student Mastery",0.972444444444444,0.163700139513328,0,1,1,1.01,17186
"attributenodes[56, 3]","051827 - appropriateness","Student Mastery",0.973,0.162087814412689,0,1,1,1,18029
"attributenodes[57, 3]","052343 - appropriateness","Student Mastery",0.879055555555555,0.326071759930637,0,1,1,1,14700
"attributenodes[58, 3]","053407 - appropriateness","Student Mastery",0.672666666666667,0.469253082536307,0,1,1,1,7802
"attributenodes[59, 3]","053457 - appropriateness","Student Mastery",0.038222222222222,0.191737649817752,0,0,1,1,9520
"attributenodes[60, 3]","055512 - appropriateness","Student Mastery",0.162611111111113,0.369020735195811,0,0,1,1.01,4187
"attributenodes[61, 3]","055621 - appropriateness","Student Mastery",0.9765,0.151489355882942,1,1,1,1,17613
"attributenodes[62, 3]","056187 - appropriateness","Student Mastery",0.163055555555554,0.369426614308335,0,0,1,1.01,4191
"attributenodes[63, 3]","058030 - appropriateness","Student Mastery",0.163944444444446,0.370235437009951,0,0,1,1.01,3233
"attributenodes[64, 3]","058846 - appropriateness","Student Mastery",0.932555555555555,0.250797100775163,0,1,1,1,16267
"attributenodes[65, 3]","059036 - appropriateness","Student Mastery",0.972944444444445,0.162249853528318,0,1,1,1,18280
"attributenodes[66, 3]","059076 - appropriateness","Student Mastery",0.260500000000003,0.438919642762754,0,0,1,1,7883
"attributenodes[67, 3]","061353 - appropriateness","Student Mastery",0.806333333333335,0.395181685962601,0,1,1,1.01,6855
"attributenodes[68, 3]","062708 - appropriateness","Student Mastery",0.0149444444444444,0.121333943764592,0,0,0,1,14272
"attributenodes[69, 3]","065306 - appropriateness","Student Mastery",0.971222222222222,0.167186034484742,0,1,1,1,17715
"attributenodes[70, 3]","066116 - appropriateness","Student Mastery",0.971222222222222,0.167186034484742,0,1,1,1,17390
"attributenodes[71, 3]","067754 - appropriateness","Student Mastery",0.935,0.246532708938355,0,1,1,1,16150
"attributenodes[72, 3]","068599 - appropriateness","Student Mastery",0.74338888888889,0.436775053356627,0,1,1,1,7773
"attributenodes[73, 3]","070709 - appropriateness","Student Mastery",0.936444444444445,0.243966295941525,0,1,1,1,15481
"attributenodes[74, 3]","072160 - appropriateness","Student Mastery",0.742222222222222,0.43742316469021,0,1,1,1,10925
"attributenodes[75, 3]","072657 - appropriateness","Student Mastery",0.878722222222222,0.326458878345395,0,1,1,1,14398
"attributenodes[76, 3]","074166 - appropriateness","Student Mastery",0.936944444444444,0.243069609060564,0,1,1,1,17476
"attributenodes[77, 3]","075129 - appropriateness","Student Mastery",0.0373888888888887,0.189718105317864,0,0,1,1.02,12963
"attributenodes[78, 3]","075968 - appropriateness","Student Mastery",0.937388888888888,0.242268901567165,0,1,1,1.01,17109
"attributenodes[79, 3]","077015 - appropriateness","Student Mastery",0.9725,0.163539707246991,0,1,1,1,16884
"attributenodes[80, 3]","078128 - appropriateness","Student Mastery",0.0708333333333325,0.256553364562366,0,0,1,1.01,6768
"attributenodes[81, 3]","078675 - appropriateness","Student Mastery",0.973888888888889,0.159470165881254,0,1,1,1.02,18000
