"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[187, 3]","183836 - appropriateness","Student Mastery",0.183555555555555,0.387132070177925,0,0,1,1,10688
"attributenodes[188, 3]","185546 - appropriateness","Student Mastery",0.11538888888889,0.319499552924614,0,0,1,1,3904
"attributenodes[189, 3]","185934 - appropriateness","Student Mastery",0.8775,0.327871502584141,0,1,1,1,16448
"attributenodes[190, 3]","188971 - appropriateness","Student Mastery",0.9725,0.163539707246991,0,1,1,1,17651
"attributenodes[191, 3]","189354 - appropriateness","Student Mastery",0.658444444444446,0.474244507512131,0,1,1,1,10111
"attributenodes[192, 3]","189381 - appropriateness","Student Mastery",0.87888888888889,0.326265419124934,0,1,1,1,15258
"attributenodes[193, 3]","189599 - appropriateness","Student Mastery",0.00372222222222217,0.0608980567489854,0,0,0,1,18000
"attributenodes[194, 3]","193574 - appropriateness","Student Mastery",0.246500000000001,0.430984998970076,0,0,1,1,8277
"attributenodes[195, 3]","193772 - appropriateness","Student Mastery",0.73627777777778,0.440662682452461,0,1,1,1,15613
"attributenodes[196, 3]","194250 - appropriateness","Student Mastery",0.970944444444445,0.167966953982365,0,1,1,1.01,18000
"attributenodes[197, 3]","194808 - appropriateness","Student Mastery",0.149388888888887,0.356481288014962,0,0,1,1,2910
"attributenodes[198, 3]","194935 - appropriateness","Student Mastery",0.736555555555556,0.440513620466293,0,1,1,1,11587
"attributenodes[199, 3]","195908 - appropriateness","Student Mastery",0.293555555555555,0.455403352147944,0,0,1,1,6319
"attributenodes[200, 3]","196274 - appropriateness","Student Mastery",0.880833333333332,0.323993524609882,0,1,1,1,12116
"attributenodes[201, 3]","196972 - appropriateness","Student Mastery",0.196888888888892,0.397658697197129,0,0,1,1,2518
"attributenodes[202, 3]","200397 - appropriateness","Student Mastery",0.0216111111111112,0.145414049264591,0,0,0,1,13581
"attributenodes[203, 3]","200558 - appropriateness","Student Mastery",0.879999999999999,0.324970563270936,0,1,1,1,16175
"attributenodes[204, 3]","201930 - appropriateness","Student Mastery",0.972888888888889,0.162411711971953,0,1,1,1,15605
"attributenodes[205, 3]","202277 - appropriateness","Student Mastery",0.879722222222222,0.325295116268247,0,1,1,1,16831
"attributenodes[206, 3]","202595 - appropriateness","Student Mastery",0.928555555555556,0.257572944173737,0,1,1,1,18000
"attributenodes[207, 3]","202706 - appropriateness","Student Mastery",0.87138888888889,0.334778314236693,0,1,1,1,13318
"attributenodes[208, 3]","202708 - appropriateness","Student Mastery",0.930833333333334,0.253744390875683,0,1,1,1,16807
"attributenodes[209, 3]","202787 - appropriateness","Student Mastery",0.972388888888889,0.163860395867098,0,1,1,1.01,18000
"attributenodes[210, 3]","204518 - appropriateness","Student Mastery",0.876833333333334,0.328637549643172,0,1,1,1,15455
"attributenodes[211, 3]","206425 - appropriateness","Student Mastery",0.973944444444444,0.159304970020471,0,1,1,1,18000
"attributenodes[212, 3]","206708 - appropriateness","Student Mastery",0.971999999999999,0.164977307785072,0,1,1,1.01,18000
"attributenodes[213, 3]","207043 - appropriateness","Student Mastery",0.973055555555555,0.161925594082653,0,1,1,1,18667
"attributenodes[214, 3]","207192 - appropriateness","Student Mastery",0.974666666666667,0.15713983385781,0,1,1,1,16719
"attributenodes[215, 3]","207712 - appropriateness","Student Mastery",0.740722222222224,0.438250478518648,0,1,1,1,12776
"attributenodes[216, 3]","208402 - appropriateness","Student Mastery",0.00616666666666654,0.0782877984601862,0,0,0,1.01,17807
"attributenodes[217, 3]","211985 - appropriateness","Student Mastery",0.876555555555556,0.328955810640141,0,1,1,1,15357
"attributenodes[218, 3]","212550 - appropriateness","Student Mastery",0.602944444444445,0.489301279614745,0,1,1,1,6034
"attributenodes[219, 3]","212917 - appropriateness","Student Mastery",0.249055555555556,0.432478065064929,0,0,1,1,9597
"attributenodes[220, 3]","213509 - appropriateness","Student Mastery",0.00127777777777781,0.035724164967362,0,0,0,1.04,14785
"attributenodes[221, 3]","215263 - appropriateness","Student Mastery",0.733333333333336,0.442228923021338,0,1,1,1,8407
"attributenodes[222, 3]","216136 - appropriateness","Student Mastery",0.00183333333333332,0.0427793629334798,0,0,0,1,18000
"attributenodes[223, 3]","216251 - appropriateness","Student Mastery",0.973166666666667,0.161600607595891,0,1,1,1,15311
"attributenodes[224, 3]","217337 - appropriateness","Student Mastery",0.655111111111111,0.47534523891557,0,1,1,1,7859
"attributenodes[225, 3]","217798 - appropriateness","Student Mastery",0.251500000000004,0.433887322688012,0,0,1,1,8528
"attributenodes[226, 3]","217799 - appropriateness","Student Mastery",0.794055555555554,0.404401305420287,0,1,1,1,8429
"attributenodes[227, 3]","220158 - appropriateness","Student Mastery",0.883444444444445,0.320898860886023,0,1,1,1,12761
"attributenodes[228, 3]","221040 - appropriateness","Student Mastery",0.0206666666666665,0.142269743929542,0,0,0,1,8864
"attributenodes[229, 3]","221042 - appropriateness","Student Mastery",0.73861111111111,0.439403532153581,0,1,1,1,12526
"attributenodes[230, 3]","221606 - appropriateness","Student Mastery",0.970555555555556,0.169053414225194,0,1,1,1,17203
"attributenodes[231, 3]","222042 - appropriateness","Student Mastery",0.455611111111106,0.498039563420871,0,0,1,1,7317
"attributenodes[232, 3]","222242 - appropriateness","Student Mastery",0.901277777777777,0.298296980299077,0,1,1,1,11636
"attributenodes[233, 3]","226867 - appropriateness","Student Mastery",0.878166666666666,0.327102302712514,0,1,1,1,16954
"attributenodes[234, 3]","227430 - appropriateness","Student Mastery",0.972888888888889,0.162411711971953,0,1,1,1.01,17035
"attributenodes[235, 3]","229376 - appropriateness","Student Mastery",0.933388888888889,0.249354216516604,0,1,1,1,17561
"attributenodes[236, 3]","229991 - appropriateness","Student Mastery",0.929277777777778,0.256367394285795,0,1,1,1,15635
"attributenodes[237, 3]","230800 - appropriateness","Student Mastery",0.12022222222222,0.32523025055995,0,0,1,1,3828
"attributenodes[238, 3]","231023 - appropriateness","Student Mastery",0.972833333333333,0.162573390283239,0,1,1,1,17291
"attributenodes[239, 3]","231497 - appropriateness","Student Mastery",0.0500555555555554,0.21806567526052,0,0,1,1,9452
"attributenodes[240, 3]","232499 - appropriateness","Student Mastery",0.0838888888888896,0.277228809789427,0,0,1,1,12812
"attributenodes[241, 3]","233092 - appropriateness","Student Mastery",0.121055555555554,0.326200888297019,0,0,1,1,4392
"attributenodes[242, 3]","236156 - appropriateness","Student Mastery",0.880333333333334,0.324580357488179,0,1,1,1,16637
"attributenodes[243, 3]","236458 - appropriateness","Student Mastery",0.0680000000000006,0.25175289687411,0,0,1,1,5029
"attributenodes[244, 3]","237544 - appropriateness","Student Mastery",0.971666666666666,0.16592795158092,0,1,1,1,16613
"attributenodes[245, 3]","241332 - appropriateness","Student Mastery",0.973,0.162087814412685,0,1,1,1,17711
"attributenodes[246, 3]","241491 - appropriateness","Student Mastery",0.742222222222222,0.437423164690208,0,1,1,1,9657
"attributenodes[247, 3]","245744 - appropriateness","Student Mastery",0.900000000000001,0.300008333680553,0,1,1,1,13201
"attributenodes[248, 3]","246480 - appropriateness","Student Mastery",0.880277777777778,0.324645448124093,0,1,1,1,17552
"attributenodes[249, 3]","246949 - appropriateness","Student Mastery",0.0155000000000002,0.123533792182482,0,0,0,1.01,17312
"attributenodes[250, 3]","247283 - appropriateness","Student Mastery",0.148666666666667,0.35576947685583,0,0,1,1.01,3104
"attributenodes[251, 3]","250369 - appropriateness","Student Mastery",0.0282222222222221,0.165611751187228,0,0,1,1,10534
"attributenodes[252, 3]","252814 - appropriateness","Student Mastery",0.00205555555555553,0.0452928715808284,0,0,0,1.02,15264
"attributenodes[253, 3]","253228 - appropriateness","Student Mastery",0.00466666666666643,0.0681553149255919,0,0,0,1.04,16825
"attributenodes[254, 3]","253937 - appropriateness","Student Mastery",0.931888888888889,0.251943473961436,0,1,1,1,16823
"attributenodes[255, 3]","254309 - appropriateness","Student Mastery",0.73611111111111,0.440752011409843,0,1,1,1,10829
"attributenodes[256, 3]","255753 - appropriateness","Student Mastery",0.428944444444447,0.494939104512546,0,0,1,1,9191
"attributenodes[257, 3]","258406 - appropriateness","Student Mastery",0.740111111111114,0.438585614036722,0,1,1,1,11666
"attributenodes[258, 3]","258786 - appropriateness","Student Mastery",0.898999999999999,0.301337094744708,0,1,1,1,17673
"attributenodes[259, 3]","258908 - appropriateness","Student Mastery",0.898166666666666,0.302437410272941,0,1,1,1,15518
"attributenodes[260, 3]","260546 - appropriateness","Student Mastery",0.739055555555557,0.439161879012467,0,1,1,1,11371
"attributenodes[261, 3]","261260 - appropriateness","Student Mastery",0.118611111111111,0.323339332083598,0,0,1,1,4473
"attributenodes[262, 3]","262762 - appropriateness","Student Mastery",0.793944444444443,0.404482079688031,0,1,1,1,9804
"attributenodes[263, 3]","265021 - appropriateness","Student Mastery",0.74361111111111,0.43665114107239,0,1,1,1,11062
"attributenodes[264, 3]","265887 - appropriateness","Student Mastery",0.878555555555557,0.326652137947653,0,1,1,1,14531
"attributenodes[265, 3]","266070 - appropriateness","Student Mastery",0.973277777777778,0.161274889672702,0,1,1,1,18000
"attributenodes[266, 3]","266671 - appropriateness","Student Mastery",0.790333333333332,0.407082008920551,0,1,1,1,9655
"attributenodes[267, 3]","267787 - appropriateness","Student Mastery",0.784055555555557,0.411487360835509,0,1,1,1,8347
"attributenodes[268, 3]","268193 - appropriateness","Student Mastery",0.601444444444447,0.489614483649396,0,1,1,1,6859
"attributenodes[269, 3]","268243 - appropriateness","Student Mastery",0.930888888888889,0.253650034071182,0,1,1,1,17716
"attributenodes[270, 3]","269555 - appropriateness","Student Mastery",0.87738888888889,0.327999395441663,0,1,1,1,16507
"attributenodes[271, 3]","270380 - appropriateness","Student Mastery",0.0063333333333332,0.0793320355537437,0,0,0,1,18000
"attributenodes[272, 3]","270409 - appropriateness","Student Mastery",0.930111111111112,0.25496675010037,0,1,1,1,17524
"attributenodes[273, 3]","270727 - appropriateness","Student Mastery",0.00172222222222219,0.0414650659275758,0,0,0,1.03,18000
"attributenodes[274, 3]","272947 - appropriateness","Student Mastery",0.249166666666666,0.432542521547089,0,0,1,1,9227
"attributenodes[275, 3]","273269 - appropriateness","Student Mastery",0.786888888888893,0.409516888938113,0,1,1,1,6355
"attributenodes[276, 3]","273375 - appropriateness","Student Mastery",0.246722222222225,0.431115637477983,0,0,1,1,10084
"attributenodes[277, 3]","275256 - appropriateness","Student Mastery",0.779055555555554,0.414894637361579,0,1,1,1,9496
"attributenodes[278, 3]","275720 - appropriateness","Student Mastery",0.973111111111111,0.161763191993076,0,1,1,1,18000
"attributenodes[279, 3]","279044 - appropriateness","Student Mastery",0.881555555555555,0.323142629809455,0,1,1,1,13672
"attributenodes[280, 3]","279690 - appropriateness","Student Mastery",0.455111111111113,0.497994744313168,0,0,1,1,7389
"attributenodes[281, 3]","281801 - appropriateness","Student Mastery",0.880611111111111,0.324254565529549,0,1,1,1,12219
"attributenodes[282, 3]","282621 - appropriateness","Student Mastery",0.933,0.250028944377012,0,1,1,1,16219
"attributenodes[283, 3]","284683 - appropriateness","Student Mastery",0.00433333333333336,0.0656871012178473,0,0,0,1.04,14840
"attributenodes[284, 3]","285018 - appropriateness","Student Mastery",0.971,0.167811097594277,0,1,1,1,18000
"attributenodes[285, 3]","285134 - appropriateness","Student Mastery",0.5995,0.490013356569011,0,1,1,1,6935
"attributenodes[286, 3]","285557 - appropriateness","Student Mastery",0.00299999999999998,0.0546915548864519,0,0,0,1.04,14911
"attributenodes[287, 3]","285940 - appropriateness","Student Mastery",0.785555555555554,0.410447784730877,0,1,1,1,8334
"attributenodes[288, 3]","287010 - appropriateness","Student Mastery",0.735444444444445,0.441108516578566,0,1,1,1,8591
"attributenodes[289, 3]","288447 - appropriateness","Student Mastery",0.654166666666666,0.475652402566368,0,1,1,1,8284
"attributenodes[290, 3]","288787 - appropriateness","Student Mastery",0.0065555555555554,0.080702800924324,0,0,0,1.02,18000
"attributenodes[291, 3]","290814 - appropriateness","Student Mastery",0.432833333333332,0.495481864354637,0,0,1,1,10362
"attributenodes[292, 3]","291341 - appropriateness","Student Mastery",0.0137777777777777,0.116570603264139,0,0,0,1.02,16798
"attributenodes[293, 3]","291717 - appropriateness","Student Mastery",0.882444444444444,0.322090065600629,0,1,1,1,14632
"attributenodes[294, 3]","292110 - appropriateness","Student Mastery",0.900611111111111,0.299191762502496,0,1,1,1,14218
"attributenodes[295, 3]","292566 - appropriateness","Student Mastery",0.970777777777778,0.168433547887485,0,1,1,1,18000
"attributenodes[296, 3]","294108 - appropriateness","Student Mastery",0.115611111111111,0.319766888064127,0,0,1,1,4679
"attributenodes[297, 3]","294893 - appropriateness","Student Mastery",0.903833333333333,0.294827861591234,0,1,1,1,12553
"attributenodes[298, 3]","296052 - appropriateness","Student Mastery",0.973166666666666,0.16160060759589,0,1,1,1,18290
"attributenodes[299, 3]","296869 - appropriateness","Student Mastery",0.972722222222222,0.16289620865345,0,1,1,1,18000
"attributenodes[300, 3]","297132 - appropriateness","Student Mastery",0.930444444444445,0.254403568897529,0,1,1,1,16348
"attributenodes[301, 3]","298241 - appropriateness","Student Mastery",0.901666666666668,0.297773093032491,0,1,1,1,14296
"attributenodes[302, 3]","299130 - appropriateness","Student Mastery",0.929888888888888,0.255341272389938,0,1,1,1,15385
"attributenodes[303, 3]","299794 - appropriateness","Student Mastery",0.972833333333333,0.16257339028324,0,1,1,1,18219
"attributenodes[304, 3]","302217 - appropriateness","Student Mastery",0.603888888888889,0.489101613969031,0,1,1,1,4729
"attributenodes[305, 3]","303087 - appropriateness","Student Mastery",0.972944444444445,0.162249853528317,0,1,1,1,16759
"attributenodes[306, 3]","303219 - appropriateness","Student Mastery",0.879888888888891,0.325100451833426,0,1,1,1,15282
"attributenodes[307, 3]","304340 - appropriateness","Student Mastery",0.971944444444444,0.165136175187613,0,1,1,1,17455
"attributenodes[308, 3]","304750 - appropriateness","Student Mastery",0.0723888888888889,0.259137933053084,0,0,1,1,4405
"attributenodes[309, 3]","305000 - appropriateness","Student Mastery",0.0508888888888878,0.219776917157046,0,0,1,1.01,8291
"attributenodes[310, 3]","305317 - appropriateness","Student Mastery",0.970888888888889,0.168122647526242,0,1,1,1,15631
"attributenodes[311, 3]","306043 - appropriateness","Student Mastery",0.87438888888889,0.331419767133281,0,1,1,1,15944
"attributenodes[312, 3]","306309 - appropriateness","Student Mastery",0.659166666666668,0.474002588978732,0,1,1,1,9083
"attributenodes[313, 3]","307583 - appropriateness","Student Mastery",0.905777777777777,0.292145745614103,0,1,1,1,15175
"attributenodes[314, 3]","308588 - appropriateness","Student Mastery",0.931722222222222,0.252228977823332,0,1,1,1,17260
"attributenodes[315, 3]","309352 - appropriateness","Student Mastery",0.201555555555554,0.401173098154944,0,0,1,1,2863
"attributenodes[316, 3]","310411 - appropriateness","Student Mastery",0.45811111111111,0.498256071875263,0,0,1,1,6717
"attributenodes[317, 3]","312511 - appropriateness","Student Mastery",0.0802222222222215,0.271644467582578,0,0,1,1,15274
"attributenodes[318, 3]","313892 - appropriateness","Student Mastery",0.971222222222222,0.167186034484742,0,1,1,1,17447
"attributenodes[319, 3]","315209 - appropriateness","Student Mastery",0.00144444444444446,0.0379794439156798,0,0,0,1.01,18000
"attributenodes[320, 3]","316224 - appropriateness","Student Mastery",0.795111111111111,0.403631618094542,0,1,1,1,9844
"attributenodes[321, 3]","321974 - appropriateness","Student Mastery",0.972333333333333,0.16402047682407,0,1,1,1,17679
"attributenodes[322, 3]","322995 - appropriateness","Student Mastery",0.18872222222222,0.391298672922876,0,0,1,1,8864
"attributenodes[323, 3]","323382 - appropriateness","Student Mastery",0.974444444444445,0.157809545602188,0,1,1,1,17245
"attributenodes[324, 3]","325532 - appropriateness","Student Mastery",0.929722222222221,0.255621677218627,0,1,1,1,16506
"attributenodes[325, 3]","326374 - appropriateness","Student Mastery",0.659666666666667,0.473834389671063,0,1,1,1,8144
"attributenodes[326, 3]","327517 - appropriateness","Student Mastery",0.00177777777777773,0.0421273768383026,0,0,0,1.09,14680
"attributenodes[327, 3]","327825 - appropriateness","Student Mastery",0.972388888888889,0.163860395867097,0,1,1,1,16059
"attributenodes[328, 3]","328916 - appropriateness","Student Mastery",0.878555555555555,0.326652137947653,0,1,1,1,15804
"attributenodes[329, 3]","332855 - appropriateness","Student Mastery",0.452388888888888,0.497741846561019,0,0,1,1,7985
"attributenodes[330, 3]","333625 - appropriateness","Student Mastery",0.930055555555556,0.255060450381361,0,1,1,1,17046
"attributenodes[331, 3]","338247 - appropriateness","Student Mastery",0.897277777777777,0.303604163582142,0,1,1,1,14267
"attributenodes[332, 3]","338553 - appropriateness","Student Mastery",0.879111111111111,0.326007162365746,0,1,1,1,12080
"attributenodes[333, 3]","340251 - appropriateness","Student Mastery",0.791666666666666,0.406127712515796,0,1,1,1,8213
"attributenodes[334, 3]","342329 - appropriateness","Student Mastery",0.899,0.30133709474471,0,1,1,1,14239
"attributenodes[335, 3]","342406 - appropriateness","Student Mastery",0.971888888888889,0.165294871227159,0,1,1,1,17431
"attributenodes[336, 3]","344202 - appropriateness","Student Mastery",0.931222222222223,0.253082898371345,0,1,1,1,14184
"attributenodes[337, 3]","344652 - appropriateness","Student Mastery",0.736166666666668,0.44072224410593,0,1,1,1,9736
"attributenodes[338, 3]","347425 - appropriateness","Student Mastery",0.9005,0.299340488475035,0,1,1,1,16167
"attributenodes[339, 3]","350690 - appropriateness","Student Mastery",0.452166666666665,0.497720538819747,0,0,1,1,7404
"attributenodes[340, 3]","351668 - appropriateness","Student Mastery",0.971944444444444,0.165136175187614,0,1,1,1,17737
"attributenodes[341, 3]","351710 - appropriateness","Student Mastery",0.789833333333333,0.407438168851121,0,1,1,1,8102
"attributenodes[342, 3]","352024 - appropriateness","Student Mastery",0.876388888888889,0.329146506994547,0,1,1,1,18000
"attributenodes[343, 3]","352599 - appropriateness","Student Mastery",0.244722222222222,0.429934326679794,0,0,1,1,9089
"attributenodes[344, 3]","353023 - appropriateness","Student Mastery",0.0280555555555553,0.165136175187612,0,0,1,1,11044
"attributenodes[345, 3]","353233 - appropriateness","Student Mastery",0.192777777777776,0.394491003577423,0,0,1,1,2268
"attributenodes[346, 3]","354481 - appropriateness","Student Mastery",0.0138333333333335,0.116802098233205,0,0,0,1.01,18282
"attributenodes[347, 3]","354564 - appropriateness","Student Mastery",0.927111111111112,0.259961253270011,0,1,1,1,15364
"attributenodes[348, 3]","354885 - appropriateness","Student Mastery",0.928611111111112,0.257480481889893,0,1,1,1,17716
"attributenodes[349, 3]","358534 - appropriateness","Student Mastery",0.515111111111112,0.499785485278421,0,1,1,1,5129
"attributenodes[350, 3]","359156 - appropriateness","Student Mastery",0.881944444444446,0.322682856745173,0,1,1,1,15672
"attributenodes[351, 3]","359550 - appropriateness","Student Mastery",0.0140555555555554,0.117723263822731,0,0,0,1.01,15300
"attributenodes[352, 3]","360948 - appropriateness","Student Mastery",0.931055555555556,0.253366679726221,0,1,1,1,16933
"attributenodes[353, 3]","361250 - appropriateness","Student Mastery",0.929722222222222,0.255621677218627,0,1,1,1,17481
"attributenodes[354, 3]","364484 - appropriateness","Student Mastery",0.0155000000000003,0.123533792182482,0,0,0,1.01,14497
"attributenodes[355, 3]","365182 - appropriateness","Student Mastery",0.975611111111112,0.154257553960662,1,1,1,1,17510
"attributenodes[356, 3]","366620 - appropriateness","Student Mastery",0.0155000000000003,0.123533792182483,0,0,0,1,16072
"attributenodes[357, 3]","367447 - appropriateness","Student Mastery",0.356111111111109,0.478861908098811,0,0,1,1,2085
"attributenodes[358, 3]","367804 - appropriateness","Student Mastery",0.0548888888888886,0.227769578589921,0,0,1,1,7844
"attributenodes[359, 3]","368009 - appropriateness","Student Mastery",0.878944444444445,0.326200888297023,0,1,1,1,14142
"attributenodes[360, 3]","368669 - appropriateness","Student Mastery",0.431611111111108,0.495314637061258,0,0,1,1,9877
"attributenodes[361, 3]","369598 - appropriateness","Student Mastery",0.242333333333332,0.428506814291077,0,0,1,1,7247
"attributenodes[362, 3]","369714 - appropriateness","Student Mastery",0.974555555555556,0.157475084951161,0,1,1,1.01,18000
"attributenodes[363, 3]","369821 - appropriateness","Student Mastery",0.0060555555555557,0.0775836336065256,0,0,0,1.02,16582
"attributenodes[364, 3]","370275 - appropriateness","Student Mastery",0.873666666666667,0.332233885099884,0,1,1,1,13631
"attributenodes[365, 3]","373147 - appropriateness","Student Mastery",0.18688888888889,0.389833137213415,0,0,1,1,10432
"attributenodes[366, 3]","374977 - appropriateness","Student Mastery",0.0159444444444448,0.125264084489841,0,0,0,1.01,14385
"attributenodes[367, 3]","375080 - appropriateness","Student Mastery",0.925,0.263398660552414,0,1,1,1,13891
"attributenodes[368, 3]","375846 - appropriateness","Student Mastery",0.0694444444444455,0.25421546744056,0,0,1,1,5647
"attributenodes[369, 3]","376654 - appropriateness","Student Mastery",0.601499999999999,0.4896029690285,0,1,1,1,7306
"attributenodes[370, 3]","377211 - appropriateness","Student Mastery",0.516500000000003,0.499741557742315,0,1,1,1,4323
"attributenodes[371, 3]","377260 - appropriateness","Student Mastery",0.928388888888889,0.257850060266658,0,1,1,1,16119
"attributenodes[372, 3]","377524 - appropriateness","Student Mastery",0.246166666666667,0.430788751977688,0,0,1,1,9514
"attributenodes[373, 3]","377802 - appropriateness","Student Mastery",0.90022222222222,0.29971180029734,0,1,1,1,14113
"attributenodes[374, 3]","377860 - appropriateness","Student Mastery",0.0507777777777776,0.219549704975102,0,0,1,1,8267
"attributenodes[375, 3]","379116 - appropriateness","Student Mastery",0.973388888888889,0.160948435872541,0,1,1,1,18000
"attributenodes[376, 3]","379230 - appropriateness","Student Mastery",0.00838888888888864,0.0912084294214282,0,0,0,1,16837
"attributenodes[377, 3]","379921 - appropriateness","Student Mastery",0.445277777777772,0.497010263157625,0,0,1,1,7823
"attributenodes[378, 3]","379967 - appropriateness","Student Mastery",0.971166666666667,0.167342546812775,0,1,1,1,16575
"attributenodes[379, 3]","380685 - appropriateness","Student Mastery",0.362055555555558,0.48060811759733,0,0,1,1,1713
"attributenodes[380, 3]","381115 - appropriateness","Student Mastery",0.0150555555555555,0.121777295401203,0,0,0,1,16445
"attributenodes[381, 3]","382577 - appropriateness","Student Mastery",0.790222222222221,0.407161235560885,0,1,1,1,6603
"attributenodes[382, 3]","382777 - appropriateness","Student Mastery",0.114111111111109,0.317954999712485,0,0,1,1,5430
"attributenodes[383, 3]","385501 - appropriateness","Student Mastery",0.00661111111111121,0.0810417743947763,0,0,0,1.04,18000
"attributenodes[384, 3]","385649 - appropriateness","Student Mastery",0.973,0.162087814412689,0,1,1,1,17625
"attributenodes[385, 3]","385808 - appropriateness","Student Mastery",0.973222222222222,0.16143784034034,0,1,1,1,18000
"attributenodes[386, 3]","386162 - appropriateness","Student Mastery",0.735166666666666,0.44125667810221,0,1,1,1,11276
"attributenodes[387, 3]","388340 - appropriateness","Student Mastery",0.183500000000001,0.387086649506791,0,0,1,1,8987
"attributenodes[388, 3]","388799 - appropriateness","Student Mastery",0.35794444444444,0.47940899828337,0,0,1,1,1685
"attributenodes[389, 3]","390016 - appropriateness","Student Mastery",0.880333333333334,0.32458035748818,0,1,1,1,15854
"attributenodes[390, 3]","390111 - appropriateness","Student Mastery",0.930388888888888,0.254497549298419,0,1,1,1,18000
"attributenodes[391, 3]","390509 - appropriateness","Student Mastery",0.736833333333332,0.440364332793878,0,1,1,1,10784
"attributenodes[392, 3]","391313 - appropriateness","Student Mastery",0.447833333333332,0.497285006162728,0,0,1,1,7449
"attributenodes[393, 3]","392725 - appropriateness","Student Mastery",0.0705555555555549,0.256088095254227,0,0,1,1,4367
"attributenodes[394, 3]","393839 - appropriateness","Student Mastery",0.59988888888889,0.48993422536562,0,1,1,1,6030
"attributenodes[395, 3]","394028 - appropriateness","Student Mastery",0.448666666666666,0.497371724313125,0,0,1,1,7397
"attributenodes[396, 3]","394295 - appropriateness","Student Mastery",0.00855555555555573,0.0921022762638765,0,0,0,1.04,15671
"attributenodes[397, 3]","394485 - appropriateness","Student Mastery",0.969833333333333,0.171050473100825,0,1,1,1.01,18000
"attributenodes[398, 3]","394832 - appropriateness","Student Mastery",0.972666666666667,0.163057349778045,0,1,1,1,17955
"attributenodes[399, 3]","395292 - appropriateness","Student Mastery",0.600555555555554,0.489797823730026,0,1,1,1,5690
"attributenodes[400, 3]","396911 - appropriateness","Student Mastery",0.933777777777778,0.248677049759307,0,1,1,1,18000
"attributenodes[401, 3]","398808 - appropriateness","Student Mastery",0.876777777777779,0.328701245275365,0,1,1,1,14260
"attributenodes[402, 3]","399427 - appropriateness","Student Mastery",0.77561111111111,0.417190825373304,0,1,1,1,8910
"attributenodes[403, 3]","399617 - appropriateness","Student Mastery",0.877777777777777,0.327551387064527,0,1,1,1,12018
"attributenodes[404, 3]","401359 - appropriateness","Student Mastery",0.659722222222219,0.47381566460171,0,1,1,1,10166
"attributenodes[405, 3]","402102 - appropriateness","Student Mastery",0.0280000000000002,0.164977307785077,0,0,1,1,9997
"attributenodes[406, 3]","402662 - appropriateness","Student Mastery",0.0503333333333328,0.21863793034562,0,0,1,1,9911
"attributenodes[407, 3]","404193 - appropriateness","Student Mastery",0.876888888888888,0.328573832269559,0,1,1,1,14514
"attributenodes[408, 3]","404358 - appropriateness","Student Mastery",0.00422222222222234,0.0648431079776962,0,0,0,1.01,17703
"attributenodes[409, 3]","404542 - appropriateness","Student Mastery",0.874777777777777,0.33097991369189,0,1,1,1,13224
"attributenodes[410, 3]","404672 - appropriateness","Student Mastery",0.734833333333334,0.441434175546701,0,1,1,1,11574
"attributenodes[411, 3]","405844 - appropriateness","Student Mastery",0.1905,0.392706401379391,0,0,1,1,10371
"attributenodes[412, 3]","406082 - appropriateness","Student Mastery",0.185222222222222,0.388488526532072,0,0,1,1,11522
"attributenodes[413, 3]","406656 - appropriateness","Student Mastery",0.972277777777778,0.164180382897236,0,1,1,1,16104
"attributenodes[414, 3]","406854 - appropriateness","Student Mastery",0.876777777777779,0.328701245275366,0,1,1,1,14537
"attributenodes[415, 3]","407980 - appropriateness","Student Mastery",0.0152777777777776,0.122658889317348,0,0,0,1.02,14074
"attributenodes[416, 3]","408017 - appropriateness","Student Mastery",0.973833333333334,0.159635171456635,0,1,1,1,18000
"attributenodes[417, 3]","408088 - appropriateness","Student Mastery",0.972555555555556,0.163379098550001,0,1,1,1,17514
"attributenodes[418, 3]","408367 - appropriateness","Student Mastery",0.452833333333335,0.497784161675606,0,0,1,1,6583
"attributenodes[419, 3]","408821 - appropriateness","Student Mastery",0.972888888888889,0.162411711971952,0,1,1,1,18000
"attributenodes[420, 3]","410083 - appropriateness","Student Mastery",0.972722222222222,0.16289620865345,0,1,1,1,18299
"attributenodes[421, 3]","410333 - appropriateness","Student Mastery",0.878944444444445,0.326200888297022,0,1,1,1,16876
"attributenodes[422, 3]","410474 - appropriateness","Student Mastery",0.878777777777778,0.326394414135883,0,1,1,1,15081
"attributenodes[423, 3]","410704 - appropriateness","Student Mastery",0.880333333333334,0.324580357488179,0,1,1,1,16521
"attributenodes[424, 3]","414003 - appropriateness","Student Mastery",0.790333333333331,0.407082008920551,0,1,1,1,7853
"attributenodes[425, 3]","414840 - appropriateness","Student Mastery",0.970444444444444,0.169362387281583,0,1,1,1,15997
"attributenodes[426, 3]","415602 - appropriateness","Student Mastery",0.0150555555555555,0.121777295401203,0,0,0,1.01,15473
"attributenodes[427, 3]","417087 - appropriateness","Student Mastery",0.931555555555556,0.25251404887094,0,1,1,1,16944
"attributenodes[428, 3]","417112 - appropriateness","Student Mastery",0.971777777777778,0.165611751187225,0,1,1,1,17049
"attributenodes[429, 3]","419466 - appropriateness","Student Mastery",0.971833333333334,0.16545339639681,0,1,1,1,18000
